match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.25,NA,BetRight,56961809,Zion Williamson,1,306912401,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.25,NA,BetRight,56961810,James Harden,1,306912402,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,56961811,Sam Merrill,1,306912403,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6,NA,BetRight,56961812,Donovan Mitchell,1,306912404,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.46,NA,BetRight,56961813,Evan Mobley,1,306912405,New Orleans Pelicans
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.15,NA,BetRight,56961273,Paolo Banchero,1,306910251,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,56961274,Desmond Bane,1,306910252,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.5,NA,BetRight,56961275,Wendell Carter Jr.,1,306910253,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Tristan Da Silva,NA,0.5,13,NA,BetRight,56961276,Tristan Da Silva,1,306910255,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6,NA,BetRight,56961277,Jalen Suggs,1,306910256,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.42,NA,BetRight,56961278,Luka Doncic,1,306910257,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.4,NA,BetRight,56961279,Lebron James,1,306910258,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,7,NA,BetRight,56961280,Austin Reaves,1,306910259,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56961281,Marcus Smart,1,306910260,Orlando Magic
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Lamelo Ball,NA,0.5,4.2,NA,BetRight,56961545,Lamelo Ball,1,306911468,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7.5,NA,BetRight,56961546,Miles Bridges,1,306911469,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Moussa Diabate,NA,0.5,3.3,NA,BetRight,56961547,Moussa Diabate,1,306911470,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9,NA,BetRight,56961548,Kon Knueppel,1,306911471,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,56961549,Brandon Miller,1,306911472,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,11,NA,BetRight,56961550,Cedric Coward,1,306911473,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,13,NA,BetRight,56961551,GG Jackson,1,306911474,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,0.5,11,NA,BetRight,56961552,Olivier-Maxence Prosper,1,306911475,Charlotte Hornets
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,21,NA,BetRight,56961192,Nickeil Alexander-Walker,1,306909957,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.6,NA,BetRight,56961193,Dyson Daniels,1,306909958,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.33,NA,BetRight,56961194,Jalen Johnson,1,306909959,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,56961195,CJ McCollum,1,306909960,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.3,NA,BetRight,56961196,Onyeka Okongwu,1,306909961,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.25,NA,BetRight,56961197,Draymond Green,1,306909962,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,56961198,De'Anthony Melton,1,306909963,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.5,NA,BetRight,56961199,Brandin Podziemski,1,306909964,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,5.75,NA,BetRight,56961200,Gui Santos,1,306909965,Atlanta Hawks
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.75,NA,BetRight,56961598,Stephon Castle,1,306911647,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.2,NA,BetRight,56961599,De'Aaron Fox,1,306911648,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,19,NA,BetRight,56961600,Devin Vassell,1,306911649,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.18,NA,BetRight,56961601,Victor Wembanyama,1,306911650,Indiana Pacers
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,56961108,Kevin Durant,1,306909661,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Alperen Sengün,NA,0.5,1.9,NA,BetRight,56961109,Alperen Sengün,1,306909662,NA
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.4,NA,BetRight,56961110,Jabari Smith Jr.,1,306909663,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.5,NA,BetRight,56961111,Amen Thompson,1,306909664,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.67,NA,BetRight,56961112,Bam Adebayo,1,306909665,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,8,NA,BetRight,56961113,Tyler Herro,1,306909666,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,26,NA,BetRight,56961114,Pelle Larsson,1,306909667,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,7.5,NA,BetRight,56961115,Davion Mitchell,1,306909668,Houston Rockets
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.4,NA,BetRight,56961335,Cooper Flagg,1,306910503,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,10,NA,BetRight,56961336,Naji Marshall,1,306910504,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.6,NA,BetRight,56961337,Darius Garland,1,306910505,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.9,NA,BetRight,56961338,Kawhi Leonard,1,306910506,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,5,NA,BetRight,56963078,P.J. Washington,1,306917472,Los Angeles Clippers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Ace Bailey,Utah Jazz,0.5,8.5,NA,BetRight,56961728,Ace Bailey,1,306912114,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.63,NA,BetRight,56961729,Kyle Filipowski,1,306912115,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Cody Williams,Utah Jazz,0.5,11,NA,BetRight,56961730,Cody Williams,1,306912116,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.5,NA,BetRight,56961731,VJ Edgecombe,1,306912117,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,34,NA,BetRight,56961732,Justin Edwards,1,306912118,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,7.5,NA,BetRight,56961733,Quentin Grimes,1,306912119,Utah Jazz
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.5,NA,BetRight,56961666,Devin Booker,1,306911898,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7,NA,BetRight,56961667,Collin Gillespie,1,306911899,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jalen Green,Phoenix Suns,0.5,7.5,NA,BetRight,56961668,Jalen Green,1,306911900,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,4.5,NA,BetRight,56961669,Oso Ighodaro,1,306911901,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,13,NA,BetRight,56961670,Ousmane Dieng,1,306911902,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,26,NA,BetRight,56961671,Kyle Kuzma,1,306911903,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,4,NA,BetRight,56961672,Kevin Porter Jr.,1,306911904,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.5,NA,BetRight,56961673,Ryan Rollins,1,306911905,Phoenix Suns
