match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.15,NA,BetRight,55647465,Jalen Johnson,1,301499239,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.3,NA,BetRight,55647466,Onyeka Okongwu,1,301499240,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.48,NA,BetRight,55647467,Bam Adebayo,1,301499241,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,19,NA,BetRight,55647468,Tyler Herro,1,301499242,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,6.5,NA,BetRight,55647469,Davion Mitchell,1,301499243,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,26,NA,BetRight,55647470,Norman Powell,1,301499244,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8,NA,BetRight,55647471,Andrew Wiggins,1,301499245,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,19,NA,BetRight,55653223,CJ McCollum,1,301521214,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,11,NA,BetRight,55653224,Jaime Jaquez Jr.,1,301521215,Atlanta Hawks
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.25,NA,BetRight,55645724,Isaiah Hartenstein,1,301491391,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.4,NA,BetRight,55645725,Chet Holmgren,1,301491392,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,34,NA,BetRight,55645726,Isaiah Joe,1,301491393,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,29,NA,BetRight,55645728,Egor Demin,1,301491395,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,10,NA,BetRight,55645729,Nolan Traoré,1,301491396,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,29,NA,BetRight,55650927,Cason Wallace,1,301512386,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,2.63,NA,BetRight,55660603,Day'Ron Sharpe,1,301546451,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,6,NA,BetRight,55663992,Michael Porter Jr.,1,301558708,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Alex Caruso,Oklahoma City Thunder,0.5,41,NA,BetRight,55666607,Alex Caruso,1,301570692,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,41,NA,BetRight,55667073,Terance Mann,1,301572928,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,7,NA,BetRight,55667074,Danny Wolf,1,301572929,Oklahoma City Thunder
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.25,NA,BetRight,55645841,Saddiq Bey,1,301492134,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,55645842,Jeremiah Fears,1,301492135,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Herb Jones,NA,0.5,29,NA,BetRight,55645843,Herb Jones,1,301492136,NA
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.25,NA,BetRight,55645844,Derik Queen,1,301492137,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4,NA,BetRight,55645845,Zion Williamson,1,301492138,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.25,NA,BetRight,55645846,Kyle Kuzma,1,301492139,New Orleans Pelicans
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.9,NA,BetRight,55645847,Kevin Porter Jr.,1,301492140,New Orleans Pelicans
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6.25,NA,BetRight,55645848,Ryan Rollins,1,301492141,New Orleans Pelicans
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Double Double,Cameron Thomas,NA,0.5,41,NA,BetRight,55660372,Cameron Thomas,1,301545540,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,4,NA,BetRight,55646774,Deni Avdija,1,301496284,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,55646775,Toumani Camara,1,301496285,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.83,NA,BetRight,55646776,Donovan Clingan,1,301496286,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,55646777,Jerami Grant,1,301496287,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.5,NA,BetRight,55646778,Jrue Holiday,1,301496288,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,17,NA,BetRight,55646779,Christian Braun,1,301496291,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55646781,Nikola Jokic,1,301496292,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.4,NA,BetRight,55646782,Jamal Murray,1,301496293,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,17,NA,BetRight,55653637,Scoot Henderson,1,301522733,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,23,NA,BetRight,55660713,Cameron Johnson,1,301546902,Portland Trail Blazers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Luka Doncic,NA,0.5,1.55,NA,BetRight,55645641,Luka Doncic,1,301491132,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.8,NA,BetRight,55645642,Lebron James,1,301491133,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,7.5,NA,BetRight,55645643,Austin Reaves,1,301491134,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.1,NA,BetRight,55645644,Kawhi Leonard,1,301491135,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,11,NA,BetRight,55650980,Kris Dunn,1,301512551,Los Angeles Lakers
