match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Smith,Chicago Bulls,0.5,2.75,NA,BetRight,53814843,Jalen Smith,1,293860701,Orlando Magic
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,11,NA,BetRight,53808567,Jeremiah Fears,1,293840000,Portland Trail Blazers
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.5,NA,BetRight,53808570,Zion Williamson,1,293840003,Portland Trail Blazers
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.63,NA,BetRight,53808571,Deni Avdija,1,293840004,New Orleans Pelicans
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6,NA,BetRight,53808572,Toumani Camara,1,293840005,New Orleans Pelicans
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8.5,NA,BetRight,53808573,Shaedon Sharpe,1,293840006,New Orleans Pelicans
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.2,NA,BetRight,53808972,Devin Booker,1,293841364,Sacramento Kings
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,53808973,Dillon Brooks,1,293841365,Sacramento Kings
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,9,NA,BetRight,53808974,DeMar DeRozan,1,293841366,Phoenix Suns
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,6.75,NA,BetRight,53808975,Dennis Schröder,1,293841367,Phoenix Suns
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.25,NA,BetRight,53808976,Russell Westbrook,1,293841368,Phoenix Suns
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,53814718,Collin Gillespie,1,293860286,Sacramento Kings
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.2,NA,BetRight,53808734,Shai Gilgeous-Alexander,1,293840535,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,17,NA,BetRight,53808735,Ajay Mitchell,1,293840536,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53808736,Cason Wallace,1,293840537,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.7,NA,BetRight,53808737,Jalen Williams,1,293840538,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8.5,NA,BetRight,53814537,Brandin Podziemski,1,293859625,Oklahoma City Thunder
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Luka Doncic,NA,0.5,1.35,NA,BetRight,53808652,Luka Doncic,1,293840280,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.15,NA,BetRight,53808653,Lebron James,1,293840281,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,53808654,Marcus Smart,1,293840282,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.75,NA,BetRight,53808655,Cedric Coward,1,293840283,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,2.15,NA,BetRight,53808656,Ja Morant,1,293840284,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,8.5,NA,BetRight,53808657,Cam Spencer,1,293840285,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4,NA,BetRight,53814859,Santi Aldama,1,293860750,Los Angeles Lakers
