match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,2.75,BetRight,52379877,Jaime Jaquez Jr.,1,287723237,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Nikola Jovic,NA,0.5,9,BetRight,52379878,Nikola Jovic,1,287723238,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Norman Powell,Miami Heat,0.5,17,BetRight,52379879,Norman Powell,1,287723239,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.75,BetRight,52379880,Andrew Wiggins,1,287723240,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,4.75,BetRight,52379881,Mikal Bridges,1,287723241,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.03,BetRight,52379882,Josh Hart,1,287723242,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,10.5,BetRight,52379883,Miles McBride,1,287723243,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.06,BetRight,52379884,Karl-Anthony Towns,1,287723244,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Davion Mitchell,Miami Heat,0.5,3.45,BetRight,52385996,Davion Mitchell,1,287748379,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Pelle Larsson,Miami Heat,0.5,17,BetRight,52392248,Pelle Larsson,1,287773157,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Dru Smith,Miami Heat,0.5,19,BetRight,52392249,Dru Smith,1,287773158,New York Knicks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,BetRight,52379330,Donte DiVincenzo,1,287721177,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.75,BetRight,52379331,Anthony Edwards,1,287721178,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,7.5,BetRight,52379332,Jaden McDaniels,1,287721179,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,BetRight,52379333,Julius Randle,1,287721180,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.7,BetRight,52379334,Naz Reid,1,287721181,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,BetRight,52379335,Max Christie,1,287721182,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.7,BetRight,52379336,Cooper Flagg,1,287721183,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9,BetRight,52379337,Brandon Williams,1,287721184,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Mike Conley,Minnesota Timberwolves,0.5,19,BetRight,52392311,Mike Conley,1,287773323,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,10,BetRight,52396175,Naji Marshall,1,287792232,Minnesota Timberwolves
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,12,BetRight,52379246,Jeremiah Fears,1,287720875,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Herb Jones,NA,0.5,17,BetRight,52379247,Herb Jones,1,287720876,NA
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.5,BetRight,52379248,Trey Murphy III,1,287720877,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.9,BetRight,52379249,Zion Williamson,1,287720878,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.25,BetRight,52379250,Shai Gilgeous-Alexander,1,287720879,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.91,BetRight,52379251,Isaiah Hartenstein,1,287720880,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,10.5,BetRight,52379252,Ajay Mitchell,1,287720881,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.85,BetRight,52385912,Derik Queen,1,287747964,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,17,BetRight,52392718,Jose Alvarado,1,287774523,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,BetRight,52392719,Cason Wallace,1,287774524,New Orleans Pelicans
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.5,BetRight,52379031,Jamal Murray,1,287719968,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.68,BetRight,52379032,Josh Giddey,1,287719971,Denver Nuggets
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,2,BetRight,52379034,Nikola Vucevic,1,287719972,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,19,BetRight,52385942,Cameron Johnson,1,287748055,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,13,BetRight,52388807,Ayo Dosunmu,1,287761464,Denver Nuggets
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Bruce Brown,Denver Nuggets,0.5,9.5,BetRight,52392891,Bruce Brown,1,287775183,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,4.7,BetRight,52392892,Aaron Gordon,1,287775184,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,13,BetRight,52392973,Kevin Huerter,1,287775415,Denver Nuggets
