match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.65,NA,BetRight,52858767,Deni Avdija,1,289732305,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,52858768,Toumani Camara,1,289732306,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,12,NA,BetRight,52858769,Jerami Grant,1,289732307,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,11,NA,BetRight,52858770,Shaedon Sharpe,1,289732308,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.55,NA,BetRight,52858771,Shai Gilgeous-Alexander,1,289732309,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,52858772,Cason Wallace,1,289732310,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,6,NA,BetRight,52858773,Jalen Williams,1,289732311,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,19,NA,BetRight,52869190,Ajay Mitchell,1,289775481,Portland Trail Blazers
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Mikal Bridges,New York Knicks,0.5,10,NA,BetRight,52859864,Mikal Bridges,1,289736675,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.4,NA,BetRight,52859865,Jalen Brunson,1,289736676,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Josh Hart,New York Knicks,0.5,2.03,NA,BetRight,52859866,Josh Hart,1,289736677,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Miles McBride,New York Knicks,0.5,17,NA,BetRight,52859867,Miles McBride,1,289736678,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.11,NA,BetRight,52859868,Karl-Anthony Towns,1,289736679,Toronto Raptors
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.15,NA,BetRight,52862374,Scottie Barnes,1,289746949,New York Knicks
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.5,NA,BetRight,52862376,Brandon Ingram,1,289746955,New York Knicks
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.4,NA,BetRight,52862378,Immanuel Quickley,1,289746960,New York Knicks
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,9,NA,BetRight,52869676,Jamal Shead,1,289777389,New York Knicks
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9,NA,BetRight,52860200,Donte DiVincenzo,1,289737790,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,52860201,Anthony Edwards,1,289737791,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,52860202,Jaden McDaniels,1,289737792,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,NA,BetRight,52860203,Julius Randle,1,289737793,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,17,NA,BetRight,52860204,Harrison Barnes,1,289737794,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.65,NA,BetRight,52860205,De'Aaron Fox,1,289737795,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,4.4,NA,BetRight,52860206,Luke Kornet,1,289737796,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,13,NA,BetRight,52860207,Devin Vassell,1,289737797,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,19,NA,BetRight,52869797,Dylan Harper,1,289778157,Minnesota Timberwolves
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,52860352,DeMar DeRozan,1,289738583,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,52860353,Zach LaVine,1,289738584,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.63,NA,BetRight,52860354,Russell Westbrook,1,289738585,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.9,NA,BetRight,52860355,Santi Aldama,1,289738586,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.25,NA,BetRight,52860356,Cedric Coward,1,289738587,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,6.5,NA,BetRight,52860357,Jaren Jackson Jr.,1,289738588,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,13,NA,BetRight,52860358,Jaylen Wells,1,289738589,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,3.25,NA,BetRight,52860359,Vince Williams Jr.,1,289738590,Sacramento Kings
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Doncic,NA,0.5,1.26,NA,BetRight,52860459,Luka Doncic,1,289739046,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,3.45,NA,BetRight,52860461,Austin Reaves,1,289739048,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.9,NA,BetRight,52860462,Saddiq Bey,1,289739049,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,12,NA,BetRight,52860463,Jeremiah Fears,1,289739050,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.75,NA,BetRight,52860465,Derik Queen,1,289739052,Los Angeles Lakers
