match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.42,NA,BetRight,55690165,Cade Cunningham,1,301662962,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9.5,NA,BetRight,55690166,Tobias Harris,1,301662963,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,7.5,NA,BetRight,55690167,Ausar Thompson,1,301662964,Chicago Bulls
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.3,NA,BetRight,55690025,Bam Adebayo,1,301662530,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Tyler Herro,Miami Heat,0.5,23,NA,BetRight,55690026,Tyler Herro,1,301662531,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,6.75,NA,BetRight,55690027,Jaime Jaquez Jr.,1,301662532,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,55690031,Pelle Larsson,1,301662539,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,55690032,Davion Mitchell,1,301662540,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,55690033,Norman Powell,1,301662541,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6.75,NA,BetRight,55690034,Andrew Wiggins,1,301662542,Memphis Grizzlies
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,5,NA,BetRight,55689894,Stephon Castle,1,301662114,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5,NA,BetRight,55689895,De'Aaron Fox,1,301662115,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,15,NA,BetRight,55689896,Dylan Harper,1,301662116,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.29,NA,BetRight,55689897,Victor Wembanyama,1,301662117,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,34,NA,BetRight,55689898,DeMar DeRozan,1,301662118,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,9.5,NA,BetRight,55689899,Russell Westbrook,1,301662119,San Antonio Spurs
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Jose Alvarado,New York Knicks,0.5,41,NA,BetRight,55690381,Jose Alvarado,1,301663741,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,O.G. Anunoby,NA,0.5,13,NA,BetRight,55690382,O.G. Anunoby,1,301663742,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,55690383,Mikal Bridges,1,301663743,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.5,NA,BetRight,55690384,Jalen Brunson,1,301663744,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Josh Hart,New York Knicks,0.5,3.75,NA,BetRight,55690385,Josh Hart,1,301663745,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.5,NA,BetRight,55690386,Karl-Anthony Towns,1,301663746,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,55690387,Kevin Durant,1,301663747,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.73,NA,BetRight,55690389,Alperen Sengün,1,301663749,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,55690390,Reed Sheppard,1,301663750,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,4.1,NA,BetRight,55690391,Amen Thompson,1,301663751,New York Knicks
