match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,3.5,NA,BetRight,54980925,Kyle Kuzma,1,298718026,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Dalen Terry,Chicago Bulls,0.5,29,NA,BetRight,55005025,Dalen Terry,1,298814497,Milwaukee Bucks
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.5,NA,BetRight,54974906,Shai Gilgeous-Alexander,1,298695575,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5.5,NA,BetRight,54974907,Isaiah Hartenstein,1,298695576,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.96,NA,BetRight,54975485,Paolo Banchero,1,298697793,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,12,NA,BetRight,54975486,Desmond Bane,1,298697794,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,13,NA,BetRight,54975487,Anthony Black,1,298697795,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.75,NA,BetRight,54975488,Wendell Carter Jr.,1,298697796,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,10,NA,BetRight,54975489,Jalen Suggs,1,298697797,Oklahoma City Thunder
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.75,NA,BetRight,54977506,Draymond Green,1,298705287,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Al Horford,Golden State Warriors,0.5,7.5,NA,BetRight,54977507,Al Horford,1,298705288,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,54977508,De'Anthony Melton,1,298705289,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6,NA,BetRight,54977509,Brandin Podziemski,1,298705290,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,54977510,VJ Edgecombe,1,298705291,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.75,NA,BetRight,54977511,Tyrese Maxey,1,298705292,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Gui Santos,Golden State Warriors,0.5,23,NA,BetRight,54984523,Gui Santos,1,298731008,Philadelphia 76ers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,54975229,Toumani Camara,1,298696660,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.75,NA,BetRight,54975232,Donovan Clingan,1,298696667,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,9,NA,BetRight,54975238,Jrue Holiday,1,298696681,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8.5,NA,BetRight,54975242,Shaedon Sharpe,1,298696689,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,15,NA,BetRight,54975245,Grayson Allen,1,298696697,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,21,NA,BetRight,54975248,Dillon Brooks,1,298696703,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,12,NA,BetRight,54975251,Collin Gillespie,1,298696708,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,41,NA,BetRight,54984368,Jalen Green,1,298730617,Portland Trail Blazers
