match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.81,NA,BetRight,54088874,Jamal Murray,1,294999653,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.2,NA,BetRight,54088875,Peyton Watson,1,294999654,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.26,NA,BetRight,54088876,Giannis Antetokounmpo,1,294999655,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.65,NA,BetRight,54088877,Kevin Porter Jr.,1,294999656,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.25,NA,BetRight,54088878,Ryan Rollins,1,294999657,Denver Nuggets
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,54088776,Grayson Allen,1,294999327,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.4,NA,BetRight,54088777,Devin Booker,1,294999328,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.75,NA,BetRight,54088778,Collin Gillespie,1,294999329,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,54088779,Royce O'Neale,1,294999330,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,8.5,NA,BetRight,54088780,Bilal Coulibaly,1,294999331,Phoenix Suns
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,8.5,NA,BetRight,54088781,Kyshawn George,1,294999332,Phoenix Suns
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,19,NA,BetRight,54088782,Tre Johnson,1,294999333,Phoenix Suns
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,17,NA,BetRight,54088783,Khris Middleton,1,294999334,Phoenix Suns
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,3.15,NA,BetRight,54088784,Alexandre Sarr,1,294999335,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,11,NA,BetRight,54104456,Carlton Carrington,1,295067232,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jimmy Butler,NA,0.5,4.6,NA,BetRight,54083829,Jimmy Butler,1,294978856,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6,NA,BetRight,54083830,Stephen Curry,1,294978857,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.4,NA,BetRight,54083831,Draymond Green,1,294978858,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,10.5,NA,BetRight,54108448,Brandin Podziemski,1,295087216,Atlanta Hawks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,54088409,DeMar DeRozan,1,294997995,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54088410,Zach LaVine,1,294997996,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.65,NA,BetRight,54088411,Russell Westbrook,1,294997997,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.6,NA,BetRight,54088412,Kevin Durant,1,294997998,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,54088413,Reed Sheppard,1,294997999,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.7,NA,BetRight,54088414,Jabari Smith Jr.,1,294998000,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,54088415,Amen Thompson,1,294998001,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,2.02,NA,BetRight,54103290,Alperen Sengün,1,295062030,NA
