match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.25,NA,BetRight,53077160,Ryan Rollins,1,290676406,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53091193,Caris LeVert,1,290730394,Milwaukee Bucks
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,NA,BetRight,53076386,Donte DiVincenzo,1,290673876,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53076387,Anthony Edwards,1,290673877,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53076388,Jaden McDaniels,1,290673878,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,53076389,Julius Randle,1,290673879,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.03,NA,BetRight,53076390,James Harden,1,290673880,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.5,NA,BetRight,53076391,Kawhi Leonard,1,290673881,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.43,NA,BetRight,53076392,Ivica Zubac,1,290673882,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53088113,Kris Dunn,1,290718182,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5,NA,BetRight,53093848,Naz Reid,1,290740844,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,53107709,Bogdan Bogdanović,1,290803339,Minnesota Timberwolves
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.58,NA,BetRight,53076519,Bam Adebayo,1,290674316,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,53076520,Norman Powell,1,290674317,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.5,NA,BetRight,53076521,Andrew Wiggins,1,290674318,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,53076522,DeMar DeRozan,1,290674319,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,13,NA,BetRight,53076523,Zach LaVine,1,290674320,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,13,NA,BetRight,53076524,Malik Monk,1,290674321,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.66,NA,BetRight,53083675,Russell Westbrook,1,290701926,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,3.95,NA,BetRight,53093887,Jaime Jaquez Jr.,1,290740970,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Dru Smith,Miami Heat,0.5,6,NA,BetRight,53109250,Dru Smith,1,290810806,Sacramento Kings
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.33,NA,BetRight,53076588,Anthony Davis,1,290674563,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.5,NA,BetRight,53076589,Cooper Flagg,1,290674564,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.8,NA,BetRight,53076590,Kevin Durant,1,290674565,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,12,NA,BetRight,53076592,Reed Sheppard,1,290674567,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.02,NA,BetRight,53076593,Amen Thompson,1,290674568,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,10,NA,BetRight,53107888,Naji Marshall,1,290804061,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Aaron Holiday,Houston Rockets,0.5,19,NA,BetRight,53107889,Aaron Holiday,1,290804062,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,D'Angelo Russell,Dallas Mavericks,0.5,19,NA,BetRight,53108006,D'Angelo Russell,1,290804573,Houston Rockets
