match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Luka Doncic,NA,0.5,1.46,NA,BetRight,56654626,Luka Doncic,1,305587032,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3,NA,BetRight,56654627,Lebron James,1,305587033,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,9,NA,BetRight,56654628,Austin Reaves,1,305587034,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56654629,Marcus Smart,1,305587035,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,10,NA,BetRight,56654630,Christian Braun,1,305587036,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7,NA,BetRight,56654631,Aaron Gordon,1,305587037,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,56654632,Cameron Johnson,1,305587038,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,56654633,Nikola Jokic,1,305587039,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.4,NA,BetRight,56654634,Jamal Murray,1,305587040,Los Angeles Lakers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,29,NA,BetRight,56654187,Kris Dunn,1,305584866,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,5.25,NA,BetRight,56654188,Darius Garland,1,305584867,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.9,NA,BetRight,56654189,Kawhi Leonard,1,305584868,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,15,NA,BetRight,56654190,Nique Clifford,1,305584869,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,21,NA,BetRight,56654191,DeMar DeRozan,1,305584870,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.9,NA,BetRight,56654192,Russell Westbrook,1,305584871,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,7.5,NA,BetRight,56667456,Bennedict Mathurin,1,305636934,Sacramento Kings
