match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,54849245,Tyrese Maxey,1,298147379,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.75,NA,BetRight,54849246,Saddiq Bey,1,298147380,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,41,NA,BetRight,54849247,Jeremiah Fears,1,298147381,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,54849248,Herb Jones,1,298147382,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7,NA,BetRight,54849249,Trey Murphy III,1,298147383,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,5,NA,BetRight,54849250,Derik Queen,1,298147384,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.6,NA,BetRight,54849251,Zion Williamson,1,298147385,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,34,NA,BetRight,54878162,Quentin Grimes,1,298254826,New Orleans Pelicans
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.44,NA,BetRight,54869943,Bam Adebayo,1,298224346,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Pelle Larsson,Miami Heat,0.5,15,NA,BetRight,54869944,Pelle Larsson,1,298224347,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Andrew Wiggins,Miami Heat,0.5,7.5,NA,BetRight,54869945,Andrew Wiggins,1,298224348,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,3.4,NA,BetRight,54869946,Matas Buzelis,1,298224349,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,5.25,NA,BetRight,54871934,Ayo Dosunmu,1,298231564,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Kasparas Jakucionis,NA,0.5,41,NA,BetRight,54885606,Kasparas Jakucionis,1,298287078,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.75,NA,BetRight,54885607,Jaime Jaquez Jr.,1,298287079,Chicago Bulls
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.6,NA,BetRight,54849422,Cedric Coward,1,298147936,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,13,NA,BetRight,54849426,Donte DiVincenzo,1,298147948,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,54849428,Anthony Edwards,1,298147954,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,15,NA,BetRight,54849430,Jaden McDaniels,1,298147960,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.8,NA,BetRight,54849432,Julius Randle,1,298147965,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5,NA,BetRight,54849434,Naz Reid,1,298147971,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,41,NA,BetRight,54885358,Kentavious Caldwell-Pope,1,298286148,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,29,NA,BetRight,54885359,Jaylen Wells,1,298286149,Minnesota Timberwolves
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,54849575,Kevin Durant,1,298148753,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Alperen Sengün,NA,0.5,1.75,NA,BetRight,54849576,Alperen Sengün,1,298148754,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,54849577,Reed Sheppard,1,298148755,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4,NA,BetRight,54849578,Jabari Smith Jr.,1,298148756,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.75,NA,BetRight,54849579,Amen Thompson,1,298148757,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,54849580,Max Christie,1,298148758,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,5.75,NA,BetRight,54849581,Cooper Flagg,1,298148760,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,10,NA,BetRight,54849582,Naji Marshall,1,298148761,Houston Rockets
