match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.85,NA,BetRight,53114464,Jakob Poeltl,1,290835803,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.4,NA,BetRight,53114465,Immanuel Quickley,1,290835804,Boston Celtics
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.45,NA,BetRight,53114466,Jaylen Brown,1,290835805,Toronto Raptors
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.5,NA,BetRight,53114467,Payton Pritchard,1,290835806,Toronto Raptors
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53114468,Anfernee Simons,1,290835807,Toronto Raptors
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,53114469,Derrick White,1,290835808,Toronto Raptors
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.4,NA,BetRight,53115640,Miles Bridges,1,290839775,Denver Nuggets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,NA,BetRight,53115642,Kon Knueppel,1,290839792,Denver Nuggets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,13,NA,BetRight,53115643,Brandon Miller,1,290839793,Denver Nuggets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,17,NA,BetRight,53115644,Bruce Brown,1,290839794,Charlotte Hornets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,11,NA,BetRight,53115645,Cameron Johnson,1,290839795,Charlotte Hornets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.75,NA,BetRight,53115647,Jamal Murray,1,290839797,Charlotte Hornets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.9,NA,BetRight,53115648,Peyton Watson,1,290839798,Charlotte Hornets
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,5.25,NA,BetRight,53114722,Santi Aldama,1,290836762,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.75,NA,BetRight,53114723,Cedric Coward,1,290836763,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.75,NA,BetRight,53114724,Jaren Jackson Jr.,1,290836764,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,4.9,NA,BetRight,53114725,Vince Williams Jr.,1,290836765,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.91,NA,BetRight,53114726,Deni Avdija,1,290836766,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.5,NA,BetRight,53114727,Toumani Camara,1,290836767,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,11,NA,BetRight,53114728,Jerami Grant,1,290836768,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,7.5,NA,BetRight,53128999,Shaedon Sharpe,1,290891741,Memphis Grizzlies
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.22,NA,BetRight,53115170,Josh Giddey,1,290838437,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Nikola Vucevic,NA,0.5,1.76,NA,BetRight,53115171,Nikola Vucevic,1,290838438,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Coby White,Chicago Bulls,0.5,9,NA,BetRight,53115172,Coby White,1,290838439,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,3.75,NA,BetRight,53115173,Jimmy Butler,1,290838440,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,53115174,Draymond Green,1,290838441,Chicago Bulls
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,6,NA,BetRight,53115117,Austin Reaves,1,290838246,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.55,NA,BetRight,53129500,Lebron James,1,290894326,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.43,NA,BetRight,53131467,Luka Doncic,1,290902148,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Keyonte George,Utah Jazz,0.5,4.4,NA,BetRight,53115437,Keyonte George,1,290839113,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,53115438,Svi Mykhailiuk,1,290839114,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurkic,NA,0.5,3.25,NA,BetRight,53115439,Jusuf Nurkic,1,290839115,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,8.5,NA,BetRight,53115440,Ajay Mitchell,1,290839116,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,53115441,Cason Wallace,1,290839117,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,3.75,NA,BetRight,53115442,Jalen Williams,1,290839118,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,5.5,NA,BetRight,53131317,Jaylin Williams,1,290901381,Utah Jazz
