match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,53832386,Shaedon Sharpe,1,293932071,San Antonio Spurs
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.46,NA,BetRight,53832496,Anthony Davis,1,293932427,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.4,NA,BetRight,53832497,Cooper Flagg,1,293932428,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,17,NA,BetRight,53832498,Naji Marshall,1,293932429,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.9,NA,BetRight,53832499,Kevin Durant,1,293932430,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.68,NA,BetRight,53832500,Alperen Sengün,1,293932431,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53832501,Reed Sheppard,1,293932432,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.95,NA,BetRight,53832502,Amen Thompson,1,293932433,Dallas Mavericks
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Jimmy Butler,NA,0.5,4.2,NA,BetRight,53832567,Jimmy Butler,1,293932652,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Stephen Curry,Golden State Warriors,0.5,7.5,NA,BetRight,53832568,Stephen Curry,1,293932653,Utah Jazz
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.9,NA,BetRight,53832569,Draymond Green,1,293932654,Utah Jazz
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,3.95,NA,BetRight,53832570,Keyonte George,1,293932655,Golden State Warriors
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,9.5,NA,BetRight,53832571,Brice Sensabaugh,1,293932656,Golden State Warriors
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,4.7,NA,BetRight,53853812,Isaiah Collier,1,294026572,Golden State Warriors
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.05,NA,BetRight,53853813,Kyle Filipowski,1,294026573,Golden State Warriors
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53832662,Kris Dunn,1,293932959,Boston Celtics
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.3,NA,BetRight,53832663,James Harden,1,293932960,Boston Celtics
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4,NA,BetRight,53832664,Kawhi Leonard,1,293932961,Boston Celtics
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.7,NA,BetRight,53832665,Jaylen Brown,1,293932962,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6,NA,BetRight,53832666,Payton Pritchard,1,293932963,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53832667,Anfernee Simons,1,293932964,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,4.9,NA,BetRight,53832668,Derrick White,1,293932965,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,2.15,NA,BetRight,53843165,Ivica Zubac,1,293980039,Boston Celtics
