match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Anthony Black,Orlando Magic,0.5,13,NA,BetRight,55292819,Anthony Black,1,300019508,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6,NA,BetRight,55292820,Jalen Suggs,1,300019509,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Franz Wagner,Orlando Magic,0.5,29,NA,BetRight,55292821,Franz Wagner,1,300019510,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,8.5,NA,BetRight,55292822,Kyle Kuzma,1,300019511,Orlando Magic
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.3,NA,BetRight,55292823,Kevin Porter Jr.,1,300019512,Orlando Magic
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,1.62,NA,BetRight,55292681,Jarrett Allen,1,300018864,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.38,NA,BetRight,55292682,James Harden,1,300018865,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6,NA,BetRight,55292683,Donovan Mitchell,1,300018866,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,34,NA,BetRight,55292684,Dennis Schröder,1,300018867,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,7,NA,BetRight,55292686,Jaylon Tyson,1,300018871,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,15,NA,BetRight,55292688,Carlton Carrington,1,300018875,NA
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,17,NA,BetRight,55292690,Bilal Coulibaly,1,300018878,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,10,NA,BetRight,55292692,Kyshawn George,1,300018883,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,55311487,Tre Johnson,1,300091874,Cleveland Cavaliers
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.3,NA,BetRight,55293028,Jaylen Brown,1,300020182,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.25,NA,BetRight,55293029,Payton Pritchard,1,300020183,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,3,NA,BetRight,55293030,Nikola Vucevic,1,300020184,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,55293031,Derrick White,1,300020185,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,6.5,NA,BetRight,55293032,Matas Buzelis,1,300020186,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Jaden Ivey,Chicago Bulls,0.5,26,NA,BetRight,55293033,Jaden Ivey,1,300020187,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Collin Sexton,Chicago Bulls,0.5,11,NA,BetRight,55293034,Collin Sexton,1,300020188,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Anfernee Simons,Chicago Bulls,0.5,21,NA,BetRight,55293035,Anfernee Simons,1,300020189,Boston Celtics
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.05,NA,BetRight,55292904,Scottie Barnes,1,300019802,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,R.J. Barrett,NA,0.5,7.5,NA,BetRight,55292905,R.J. Barrett,1,300019803,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.25,NA,BetRight,55292906,Brandon Ingram,1,300019804,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,6.5,NA,BetRight,55292907,Sandro Mamukelashvili,1,300019805,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,8,NA,BetRight,55292908,Immanuel Quickley,1,300019806,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.8,NA,BetRight,55292909,Cade Cunningham,1,300019807,Toronto Raptors
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,55292910,Tobias Harris,1,300019808,Toronto Raptors
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.25,NA,BetRight,55292911,Ausar Thompson,1,300019809,Toronto Raptors
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Jamal Shead,Toronto Raptors,0.5,26,NA,BetRight,55307434,Jamal Shead,1,300077015,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,41,NA,BetRight,55316826,Caris LeVert,1,300113775,Toronto Raptors
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Paul Reed,Detroit Pistons,0.5,2.3,NA,BetRight,55316827,Paul Reed,1,300113776,Toronto Raptors
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,4,NA,BetRight,55302851,Danny Wolf,1,300057826,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,1.46,NA,BetRight,55314254,Day'Ron Sharpe,1,300101456,Indiana Pacers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7.5,NA,BetRight,55293303,VJ Edgecombe,1,300021105,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3,NA,BetRight,55293309,Tyrese Maxey,1,300021113,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,9,NA,BetRight,55293312,Kelly Oubre Jr.,1,300021119,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,55293317,Mikal Bridges,1,300021129,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.25,NA,BetRight,55293320,Jalen Brunson,1,300021133,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3,NA,BetRight,55293322,Josh Hart,1,300021137,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.36,NA,BetRight,55293324,Karl-Anthony Towns,1,300021142,Philadelphia 76ers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,NA,BetRight,55293574,Kevin Durant,1,300022002,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Alperen Sengün,NA,0.5,1.75,NA,BetRight,55293575,Alperen Sengün,1,300022003,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,55293576,Reed Sheppard,1,300022004,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.5,NA,BetRight,55293577,Amen Thompson,1,300022005,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,55293578,Kris Dunn,1,300022006,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.75,NA,BetRight,55293579,Kawhi Leonard,1,300022007,Houston Rockets
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.5,NA,BetRight,55293390,Saddiq Bey,1,300021390,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,29,NA,BetRight,55293391,Jeremiah Fears,1,300021391,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,55293392,Herb Jones,1,300021392,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6.5,NA,BetRight,55293393,Trey Murphy III,1,300021393,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,4.33,NA,BetRight,55293394,Derik Queen,1,300021394,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,55293395,Zion Williamson,1,300021395,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.42,NA,BetRight,55293396,Bam Adebayo,1,300021396,New Orleans Pelicans
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Simone Fontecchio,Miami Heat,0.5,21,NA,BetRight,55293397,Simone Fontecchio,1,300021397,New Orleans Pelicans
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Kasparas Jakucionis,NA,0.5,34,NA,BetRight,55293398,Kasparas Jakucionis,1,300021398,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,5.75,NA,BetRight,55293399,Davion Mitchell,1,300021399,New Orleans Pelicans
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,15,NA,BetRight,55293400,Andrew Wiggins,1,300021400,New Orleans Pelicans
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,21,NA,BetRight,55293263,Donte DiVincenzo,1,300021000,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,23,NA,BetRight,55293266,Ayo Dosunmu,1,300021014,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,7,NA,BetRight,55293270,Anthony Edwards,1,300021026,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,15,NA,BetRight,55293274,Jaden McDaniels,1,300021035,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.8,NA,BetRight,55293277,Julius Randle,1,300021044,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5.5,NA,BetRight,55293279,Naz Reid,1,300021050,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,4.33,NA,BetRight,55293283,Deni Avdija,1,300021061,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,55293286,Toumani Camara,1,300021065,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,55293291,Jerami Grant,1,300021081,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,12,NA,BetRight,55293294,Scoot Henderson,1,300021084,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.5,NA,BetRight,55293296,Jrue Holiday,1,300021093,Minnesota Timberwolves
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,23,NA,BetRight,55303882,Ty Jerome,1,300062018,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,10,NA,BetRight,55303883,Cam Spencer,1,300062019,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Christian Braun,Denver Nuggets,0.5,15,NA,BetRight,55304204,Christian Braun,1,300063292,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Jamal Murray,Denver Nuggets,0.5,2.9,NA,BetRight,55304206,Jamal Murray,1,300063294,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,41,NA,BetRight,55304207,Kentavious Caldwell-Pope,1,300063295,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Scotty Pippen Jr,NA,0.5,23,NA,BetRight,55311057,Scotty Pippen Jr,1,300089664,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Devin Booker,Phoenix Suns,0.5,6,NA,BetRight,55293791,Devin Booker,1,300022716,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,21,NA,BetRight,55293792,Dillon Brooks,1,300022717,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,13,NA,BetRight,55293793,Collin Gillespie,1,300022718,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Green,Phoenix Suns,0.5,41,NA,BetRight,55293794,Jalen Green,1,300022719,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,17,NA,BetRight,55293795,Royce O'Neale,1,300022720,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.5,NA,BetRight,55293796,Isaiah Hartenstein,1,300022721,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.2,NA,BetRight,55293797,Chet Holmgren,1,300022722,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,34,NA,BetRight,55293798,Cason Wallace,1,300022723,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,8.5,NA,BetRight,55293799,Jalen Williams,1,300022724,Phoenix Suns
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.6,NA,BetRight,55293508,Isaiah Collier,1,300021790,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurkic,NA,0.5,3,NA,BetRight,55293512,Jusuf Nurkic,1,300021798,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,0.5,2.63,NA,BetRight,55293514,Dylan Cardwell,1,300021802,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,5.75,NA,BetRight,55293516,Devin Carter,1,300021809,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,9.5,NA,BetRight,55293519,Nique Clifford,1,300021813,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,29,NA,BetRight,55293521,DeMar DeRozan,1,300021817,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,2.4,NA,BetRight,55293523,Maxime Raynaud,1,300021821,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Ace Bailey,Utah Jazz,0.5,15,NA,BetRight,55309254,Ace Bailey,1,300083622,Sacramento Kings
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,0.5,7.5,NA,BetRight,55293692,Draymond Green,1,300022384,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,55293693,De'Anthony Melton,1,300022385,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8,NA,BetRight,55293694,Brandin Podziemski,1,300022386,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.25,NA,BetRight,55293695,Gui Santos,1,300022387,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,0.5,6.75,NA,BetRight,55293696,Pat Spencer,1,300022388,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5,NA,BetRight,55293697,De'Aaron Fox,1,300022389,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,55293698,Devin Vassell,1,300022390,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.3,NA,BetRight,55293699,Victor Wembanyama,1,300022391,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,19,NA,BetRight,55311770,Dylan Harper,1,300093394,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,41,NA,BetRight,55317151,Harrison Barnes,1,300114857,Golden State Warriors
