match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,57734431,Pelle Larsson,1,310186308,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,8.5,NA,BetRight,57734432,Davion Mitchell,1,310186309,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,12,NA,BetRight,57734433,Andrew Wiggins,1,310186310,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,15,NA,BetRight,57752985,Jaime Jaquez Jr.,1,310262434,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,41,NA,BetRight,57752986,Norman Powell,1,310262435,Toronto Raptors
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,O.G. Anunoby,NA,0.5,9.5,NA,BetRight,57734493,O.G. Anunoby,1,310186545,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Mikal Bridges,New York Knicks,0.5,29,NA,BetRight,57734494,Mikal Bridges,1,310186546,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.4,NA,BetRight,57734495,Jalen Brunson,1,310186547,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Josh Hart,New York Knicks,0.5,4.75,NA,BetRight,57734496,Josh Hart,1,310186548,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.3,NA,BetRight,57734497,Karl-Anthony Towns,1,310186549,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,1.65,NA,BetRight,57734499,Jayson Tatum,1,310186551,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6,NA,BetRight,57734500,Derrick White,1,310186552,New York Knicks
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Drake Powell,Brooklyn Nets,0.5,17,NA,BetRight,57739516,Drake Powell,1,310210551,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Ben Saraf,Brooklyn Nets,0.5,6.25,NA,BetRight,57739517,Ben Saraf,1,310210552,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Kobe Brown,Indiana Pacers,0.5,4.5,NA,BetRight,57739518,Kobe Brown,1,310210553,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,4.1,NA,BetRight,57739519,Jarace Walker,1,310210554,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,13,NA,BetRight,57742677,Quenton Jackson,1,310222052,Brooklyn Nets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,57734305,Kevin Durant,1,310185699,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Alperen Sengün,NA,0.5,1.83,NA,BetRight,57734306,Alperen Sengün,1,310185700,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.4,NA,BetRight,57734307,Amen Thompson,1,310185701,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,8.5,NA,BetRight,57734308,VJ Edgecombe,1,310185702,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6.5,NA,BetRight,57734310,Paul George,1,310185704,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4.33,NA,BetRight,57734311,Tyrese Maxey,1,310185705,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,23,NA,BetRight,57752970,Reed Sheppard,1,310262380,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,41,NA,BetRight,57755768,Quentin Grimes,1,310273407,Houston Rockets
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Draymond Green,Golden State Warriors,0.5,5,NA,BetRight,57735059,Draymond Green,1,310189309,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,57735060,De'Anthony Melton,1,310189310,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.75,NA,BetRight,57735061,Brandin Podziemski,1,310189311,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.57,NA,BetRight,57735062,Lebron James,1,310189312,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Gui Santos,Golden State Warriors,0.5,9.5,NA,BetRight,57757377,Gui Santos,1,310279087,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Pat Spencer,Golden State Warriors,0.5,11,NA,BetRight,57757410,Pat Spencer,1,310279168,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,10,NA,BetRight,57758145,Luke Kennard,1,310281482,Golden State Warriors
