match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Zach LaVine,Sacramento Kings,0.5,13,NA,BetRight,52860353,Zach LaVine,1,289738584,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.63,NA,BetRight,52860354,Russell Westbrook,1,289738585,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.9,NA,BetRight,52860355,Santi Aldama,1,289738586,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5,NA,BetRight,52860356,Cedric Coward,1,289738587,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.75,NA,BetRight,52860357,Jaren Jackson Jr.,1,289738588,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,17,NA,BetRight,52860358,Jaylen Wells,1,289738589,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,3.25,NA,BetRight,52860359,Vince Williams Jr.,1,289738590,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,52893948,Malik Monk,1,289879302,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,6,NA,BetRight,52893949,Dennis Schröder,1,289879303,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,8.5,NA,BetRight,52893950,Cam Spencer,1,289879304,Sacramento Kings
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Doncic,NA,0.5,1.25,NA,BetRight,52860459,Luka Doncic,1,289739046,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,3.55,NA,BetRight,52860461,Austin Reaves,1,289739048,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.8,NA,BetRight,52860462,Saddiq Bey,1,289739049,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,52860463,Jeremiah Fears,1,289739050,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.7,NA,BetRight,52860465,Derik Queen,1,289739052,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Jake Laravia,NA,0.5,10,NA,BetRight,52893827,Jake Laravia,1,289878923,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,9,NA,BetRight,52893828,Jose Alvarado,1,289878924,Los Angeles Lakers
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Micah Peavy,New Orleans Pelicans,0.5,12,NA,BetRight,52893829,Micah Peavy,1,289878925,Los Angeles Lakers
