match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,57552718,Desmond Bane,1,309390837,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.75,NA,BetRight,57552719,Jalen Suggs,1,309390838,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,34,NA,BetRight,57552720,Franz Wagner,1,309390839,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,7.5,NA,BetRight,57572001,Jeremiah Fears,1,309466749,Orlando Magic
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,6.25,NA,BetRight,57552871,Shai Gilgeous-Alexander,1,309391391,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5,NA,BetRight,57552872,Isaiah Hartenstein,1,309391392,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,57552873,Jalen Williams,1,309391393,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,12,NA,BetRight,57552874,Ace Bailey,1,309391394,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.9,NA,BetRight,57552875,Kyle Filipowski,1,309391395,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,21,NA,BetRight,57552876,Brice Sensabaugh,1,309391396,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,19,NA,BetRight,57552877,Cody Williams,1,309391397,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,34,NA,BetRight,57564393,Ajay Mitchell,1,309436451,Utah Jazz
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Max Christie,Dallas Mavericks,0.5,41,NA,BetRight,57552937,Max Christie,1,309391631,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.4,NA,BetRight,57552938,Cooper Flagg,1,309391632,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,21,NA,BetRight,57552939,Naji Marshall,1,309391633,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.4,NA,BetRight,57552940,Lebron James,1,309391634,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,19,NA,BetRight,57552941,Luke Kennard,1,309391635,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,8,NA,BetRight,57552942,Jake Laravia,1,309391636,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,21,NA,BetRight,57564382,Brandon Williams,1,309436416,Los Angeles Lakers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Devin Carter,Sacramento Kings,0.5,17,NA,BetRight,57553021,Devin Carter,1,309391943,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Nique Clifford,Sacramento Kings,0.5,13,NA,BetRight,57553022,Nique Clifford,1,309391944,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,26,NA,BetRight,57553023,DeMar DeRozan,1,309391945,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.8,NA,BetRight,57553024,Darius Garland,1,309391946,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.33,NA,BetRight,57553025,Kawhi Leonard,1,309391947,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,7.5,NA,BetRight,57553027,Bennedict Mathurin,1,309391949,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Jordan Miller,Los Angeles Clippers,0.5,34,NA,BetRight,57578665,Jordan Miller,1,309491119,Sacramento Kings
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Stephen Curry,Golden State Warriors,0.5,26,NA,BetRight,57553111,Stephen Curry,1,309392276,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.5,NA,BetRight,57553112,Draymond Green,1,309392277,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,57553113,De'Anthony Melton,1,309392278,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8,NA,BetRight,57553114,Brandin Podziemski,1,309392279,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kristaps Porzingis,NA,0.5,7,NA,BetRight,57553115,Kristaps Porzingis,1,309392280,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Gui Santos,Golden State Warriors,0.5,10,NA,BetRight,57553116,Gui Santos,1,309392281,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,57553117,Kevin Durant,1,309392282,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,2.05,NA,BetRight,57553118,Alperen Sengün,1,309392283,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,21,NA,BetRight,57553119,Reed Sheppard,1,309392284,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,57553121,Amen Thompson,1,309392286,Golden State Warriors
