match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,9,NA,BetRight,52727587,Dennis Schröder,1,289175883,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.05,NA,BetRight,52727588,Russell Westbrook,1,289175884,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.25,NA,BetRight,52727589,Devin Booker,1,289175885,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.9,NA,BetRight,52727590,Collin Gillespie,1,289175886,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,5.25,NA,BetRight,52727591,Jordan Goodwin,1,289175887,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.25,NA,BetRight,52727592,Royce O'Neale,1,289175888,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Malik Monk,Sacramento Kings,0.5,17,NA,BetRight,52740026,Malik Monk,1,289225802,Phoenix Suns
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.05,NA,BetRight,52722422,Deni Avdija,1,289158392,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,52722423,Toumani Camara,1,289158393,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.98,NA,BetRight,52722424,Donovan Clingan,1,289158394,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,12,NA,BetRight,52722425,Jerami Grant,1,289158395,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,10.5,NA,BetRight,52722426,Shaedon Sharpe,1,289158396,San Antonio Spurs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,13,NA,BetRight,52724353,Harrison Barnes,1,289166103,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.15,NA,BetRight,52724354,De'Aaron Fox,1,289166104,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,4.4,NA,BetRight,52724355,Luke Kornet,1,289166105,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,10,NA,BetRight,52724356,Devin Vassell,1,289166106,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,13,NA,BetRight,52735522,Dylan Harper,1,289206910,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.4,NA,BetRight,52735523,Keldon Johnson,1,289206911,Portland Trail Blazers
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Jeremy Sochan,San Antonio Spurs,0.5,9,NA,BetRight,52735524,Jeremy Sochan,1,289206912,Portland Trail Blazers
