match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.4,NA,BetRight,55082935,Russell Westbrook,1,299143844,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,55082936,Kris Dunn,1,299143845,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.5,NA,BetRight,55082937,Kawhi Leonard,1,299143846,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Malik Monk,Sacramento Kings,0.5,41,NA,BetRight,55111844,Malik Monk,1,299254664,Los Angeles Clippers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7.5,NA,BetRight,55083012,Toumani Camara,1,299144116,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.46,NA,BetRight,55083013,Donovan Clingan,1,299144117,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6,NA,BetRight,55083014,Jrue Holiday,1,299144118,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,11,NA,BetRight,55083015,Shaedon Sharpe,1,299144119,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,5.5,NA,BetRight,55083016,Cam Spencer,1,299144120,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,4.33,NA,BetRight,55097915,Deni Avdija,1,299202775,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,41,NA,BetRight,55097916,Kentavious Caldwell-Pope,1,299202776,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.6,NA,BetRight,55097917,Cedric Coward,1,299202777,Portland Trail Blazers
