match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,15,NA,BetRight,57343477,O.G. Anunoby,1,308533104,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,34,NA,BetRight,57343478,Mikal Bridges,1,308533105,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.33,NA,BetRight,57343479,Jalen Brunson,1,308533106,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4.6,NA,BetRight,57343480,Josh Hart,1,308533107,Houston Rockets
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.44,NA,BetRight,57343481,Karl-Anthony Towns,1,308533108,Houston Rockets
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.4,NA,BetRight,57346759,Scottie Barnes,1,308545870,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,9,NA,BetRight,57346760,R.J. Barrett,1,308545871,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,10,NA,BetRight,57346761,Brandon Ingram,1,308545872,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.9,NA,BetRight,57346762,Jakob Poeltl,1,308545873,Detroit Pistons
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.24,NA,BetRight,57347650,Jalen Duren,1,308549412,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7,NA,BetRight,57347651,Tobias Harris,1,308549413,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,4.75,NA,BetRight,57347652,Daniss Jenkins,1,308549414,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,57347653,Duncan Robinson,1,308549415,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,7,NA,BetRight,57347654,Ausar Thompson,1,308549416,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Kevin Huerter,Detroit Pistons,0.5,41,NA,BetRight,57367269,Kevin Huerter,1,308621816,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,9,NA,BetRight,57367270,Jamal Shead,1,308621817,Detroit Pistons
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Luka Doncic,NA,0.5,1.62,NA,BetRight,57346718,Luka Doncic,1,308545737,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.3,NA,BetRight,57346719,Lebron James,1,308545738,Cleveland Cavaliers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,6.75,NA,BetRight,57346720,Austin Reaves,1,308545739,Cleveland Cavaliers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.38,NA,BetRight,57346721,James Harden,1,308545740,Los Angeles Lakers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.5,NA,BetRight,57346723,Donovan Mitchell,1,308545742,Los Angeles Lakers
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.5,NA,BetRight,57346724,Evan Mobley,1,308545743,Los Angeles Lakers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.8,NA,BetRight,57343609,Darius Garland,1,308533639,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.9,NA,BetRight,57343610,Kawhi Leonard,1,308533640,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.63,NA,BetRight,57343611,Deni Avdija,1,308533641,Los Angeles Clippers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9.5,NA,BetRight,57343612,Toumani Camara,1,308533642,Los Angeles Clippers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6,NA,BetRight,57343613,Jrue Holiday,1,308533643,Los Angeles Clippers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,6.75,NA,BetRight,57353710,Bennedict Mathurin,1,308571653,Portland Trail Blazers
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,13,NA,BetRight,57353803,Scoot Henderson,1,308571896,Los Angeles Clippers
