match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Moses Moody,Golden State Warriors,1.5,1.75,NA,BetRight,Toronto Raptors,Player Three Pointers - Moses Moody (GS),43855748,Moses Moody 2+,NA,2,NA,252336806,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Moses Moody,Golden State Warriors,2.5,3.25,NA,BetRight,Toronto Raptors,Player Three Pointers - Moses Moody (GS),43855748,Moses Moody 3+,NA,3,NA,252336807,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jamison Battle,Toronto Raptors,1.5,1.3,NA,BetRight,Golden State Warriors,Player Three Pointers - Jamison Battle (TOR),43855749,Jamison Battle 2+,NA,1,NA,252336808,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jamison Battle,Toronto Raptors,2.5,1.9,NA,BetRight,Golden State Warriors,Player Three Pointers - Jamison Battle (TOR),43855749,Jamison Battle 3+,NA,2,NA,252336809,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jamison Battle,Toronto Raptors,3.5,3.2,NA,BetRight,Golden State Warriors,Player Three Pointers - Jamison Battle (TOR),43855749,Jamison Battle 4+,NA,3,NA,252336810,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Immanuel Quickley,Toronto Raptors,1.5,1.33,NA,BetRight,Golden State Warriors,Player Three Pointers - Immanuel Quickley (TOR),43855750,Immanuel Quickley 2+,NA,1,NA,252336811,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Immanuel Quickley,Toronto Raptors,2.5,2,NA,BetRight,Golden State Warriors,Player Three Pointers - Immanuel Quickley (TOR),43855750,Immanuel Quickley 3+,NA,2,NA,252336812,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Immanuel Quickley,Toronto Raptors,3.5,3.4,NA,BetRight,Golden State Warriors,Player Three Pointers - Immanuel Quickley (TOR),43855750,Immanuel Quickley 4+,NA,3,NA,252336813,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.35,NA,BetRight,Toronto Raptors,Player Three Pointers - Stephen Curry (GS),43855909,Stephen Curry 4+,NA,2,NA,252337675,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.75,NA,BetRight,Toronto Raptors,Player Three Pointers - Stephen Curry (GS),43855909,Stephen Curry 5+,NA,3,NA,252337676,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.5,NA,BetRight,Toronto Raptors,Player Three Pointers - Stephen Curry (GS),43855909,Stephen Curry 6+,NA,4,NA,252337677,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Brandin Podziemski,Golden State Warriors,0.5,1.15,NA,BetRight,Toronto Raptors,Player Three Pointers - Brandin Podziemski (GS),43855910,Brandin Podziemski 1+,NA,1,NA,252337679,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Brandin Podziemski,Golden State Warriors,1.5,1.75,NA,BetRight,Toronto Raptors,Player Three Pointers - Brandin Podziemski (GS),43855910,Brandin Podziemski 2+,NA,2,NA,252337680,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Brandin Podziemski,Golden State Warriors,2.5,3.3,NA,BetRight,Toronto Raptors,Player Three Pointers - Brandin Podziemski (GS),43855910,Brandin Podziemski 3+,NA,3,NA,252337681,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,0.5,1.46,NA,BetRight,Golden State Warriors,Player Three Pointers - Scottie Barnes (TOR),43855911,Scottie Barnes 1+,NA,1,NA,252337682,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,1.5,3.1,NA,BetRight,Golden State Warriors,Player Three Pointers - Scottie Barnes (TOR),43855911,Scottie Barnes 2+,NA,2,NA,252337683,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Draymond Green,Golden State Warriors,0.5,1.48,NA,BetRight,Toronto Raptors,Player Three Pointers - Draymond Green (GS),43856273,Draymond Green 1+,NA,1,NA,252338909,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Draymond Green,Golden State Warriors,1.5,3.3,NA,BetRight,Toronto Raptors,Player Three Pointers - Draymond Green (GS),43856273,Draymond Green 2+,NA,2,NA,252338910,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jamal Shead,Toronto Raptors,0.5,1.29,NA,BetRight,Golden State Warriors,Player Three Pointers - Jamal Shead (TOR),43859834,Jamal Shead 1+,NA,1,NA,252353324,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jamal Shead,Toronto Raptors,1.5,2.25,NA,BetRight,Golden State Warriors,Player Three Pointers - Jamal Shead (TOR),43859834,Jamal Shead 2+,NA,2,NA,252353323,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jamal Shead,Toronto Raptors,2.5,5,NA,BetRight,Golden State Warriors,Player Three Pointers - Jamal Shead (TOR),43859834,Jamal Shead 3+,NA,3,NA,252353322,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Buddy Hield,Golden State Warriors,0.5,1.09,NA,BetRight,Toronto Raptors,Player Three Pointers - Buddy Hield (GS),43872250,Buddy Hield 1+,NA,1,NA,252403131,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Buddy Hield,Golden State Warriors,1.5,1.46,NA,BetRight,Toronto Raptors,Player Three Pointers - Buddy Hield (GS),43872250,Buddy Hield 2+,NA,2,NA,252403132,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Buddy Hield,Golden State Warriors,2.5,2.38,NA,BetRight,Toronto Raptors,Player Three Pointers - Buddy Hield (GS),43872250,Buddy Hield 3+,NA,3,NA,252403133,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,0.5,1.78,NA,BetRight,Toronto Raptors,Player Three Pointers - Jonathan Kuminga (GS),43872251,Jonathan Kuminga 1+,NA,1,NA,252403134,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jonathan Kuminga,Golden State Warriors,1.5,4.75,NA,BetRight,Toronto Raptors,Player Three Pointers - Jonathan Kuminga (GS),43872251,Jonathan Kuminga 2+,NA,2,NA,252403135,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,0.5,1.18,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Kyle Kuzma (MIL),43854791,Kyle Kuzma 1+,NA,1,NA,252332858,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,1.5,1.83,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Kyle Kuzma (MIL),43854791,Kyle Kuzma 2+,NA,2,NA,252332859,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,2.5,3.5,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Kyle Kuzma (MIL),43854791,Kyle Kuzma 3+,NA,3,NA,252332860,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.5,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Damian Lillard (MIL),43854792,Damian Lillard 3+,NA,2,NA,252332862,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,2.2,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Damian Lillard (MIL),43854792,Damian Lillard 4+,NA,3,NA,252332863,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,4.5,3.6,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Damian Lillard (MIL),43854792,Damian Lillard 5+,NA,4,NA,252376152,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.18,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Brook Lopez (MIL),43854793,Brook Lopez 1+,NA,1,NA,252332864,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.88,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Brook Lopez (MIL),43854793,Brook Lopez 2+,NA,2,NA,252332865,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3.6,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Brook Lopez (MIL),43854793,Brook Lopez 3+,NA,3,NA,252332866,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,0.5,1.09,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Gary Trent Jr. (MIL),43856342,Gary Trent Jr. 1+,NA,1,NA,252339094,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,1.5,1.46,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Gary Trent Jr. (MIL),43856342,Gary Trent Jr. 2+,NA,2,NA,252339095,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,2.5,2.25,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Gary Trent Jr. (MIL),43856342,Gary Trent Jr. 3+,NA,3,NA,252339096,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Dalton Knecht,Los Angeles Lakers,2.5,1.26,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Dalton Knecht (LAL),43866715,Dalton Knecht 3+,NA,1,NA,252377996,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Dalton Knecht,Los Angeles Lakers,3.5,1.65,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Dalton Knecht (LAL),43866715,Dalton Knecht 4+,NA,2,NA,252377997,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Dalton Knecht,Los Angeles Lakers,4.5,2.4,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Dalton Knecht (LAL),43866715,Dalton Knecht 5+,NA,3,NA,252377998,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Gabe Vincent,Los Angeles Lakers,2.5,1.46,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Gabe Vincent (LAL),43866716,Gabe Vincent 3+,NA,1,NA,252377999,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Gabe Vincent,Los Angeles Lakers,3.5,2.15,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Gabe Vincent (LAL),43866716,Gabe Vincent 4+,NA,2,NA,252378000,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Gabe Vincent,Los Angeles Lakers,4.5,3.5,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Gabe Vincent (LAL),43866716,Gabe Vincent 5+,NA,3,NA,252378001,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Shake Milton,Los Angeles Lakers,0.5,1.21,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Shake Milton (LAL),43871771,Shake Milton 1+,NA,1,NA,252401372,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Shake Milton,Los Angeles Lakers,1.5,1.96,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Shake Milton (LAL),43871771,Shake Milton 2+,NA,2,NA,252401371,NA
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Three Pointers,Shake Milton,Los Angeles Lakers,2.5,4,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Shake Milton (LAL),43871771,Shake Milton 3+,NA,3,NA,252401373,NA
