match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,1.5,1.7,BetRight,51216701,Al Horford 2+,2,282819914,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,2.5,3.1,BetRight,51216701,Al Horford 3+,3,282819915,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.09,BetRight,51216715,Brandin Podziemski 1+,1,282819960,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.44,BetRight,51216715,Brandin Podziemski 2+,2,282819961,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.3,BetRight,51216715,Brandin Podziemski 3+,3,282819962,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,BetRight,51217483,Rui Hachimura 1+,1,282822512,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.7,BetRight,51217483,Rui Hachimura 2+,2,282822513,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.1,BetRight,51217483,Rui Hachimura 3+,3,282822514,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.42,BetRight,51217488,Marcus Smart 1+,1,282822522,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.88,BetRight,51217488,Marcus Smart 2+,2,282822523,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.57,BetRight,51217493,Jonathan Kuminga 1+,1,282822530,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,1.5,3.6,BetRight,51217493,Jonathan Kuminga 2+,2,282822531,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.38,BetRight,51217525,Buddy Hield 2+,1,282822629,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,2.1,BetRight,51217525,Buddy Hield 3+,2,282822630,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,3.5,3.75,BetRight,51217525,Buddy Hield 4+,3,282822631,Los Angeles Lakers
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Lamelo Ball,NA,2.5,1.36,BetRight,51216448,Lamelo Ball 3+,1,282818946,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Lamelo Ball,NA,3.5,1.88,BetRight,51216448,Lamelo Ball 4+,2,282818948,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Lamelo Ball,NA,4.5,3,BetRight,51216448,Lamelo Ball 5+,3,282818947,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.07,BetRight,51216454,Miles Bridges 1+,1,282818982,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.4,BetRight,51216454,Miles Bridges 2+,2,282818980,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.2,BetRight,51216454,Miles Bridges 3+,3,282818981,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.35,BetRight,51216461,Brandon Miller 3+,1,282819015,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,1.85,BetRight,51216461,Brandon Miller 4+,2,282819016,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,2.88,BetRight,51216461,Brandon Miller 5+,3,282819014,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.17,BetRight,51216470,Michael Porter Jr. 2+,1,282819045,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.53,BetRight,51216470,Michael Porter Jr. 3+,2,282819046,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.3,BetRight,51216470,Michael Porter Jr. 4+,3,282819047,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cameron Thomas,NA,1.5,1.22,BetRight,51216480,Cameron Thomas 2+,1,282819081,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cameron Thomas,NA,2.5,1.7,BetRight,51216480,Cameron Thomas 3+,2,282819080,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cameron Thomas,NA,3.5,2.75,BetRight,51216480,Cameron Thomas 4+,3,282819082,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,O.G. Anunoby,NA,0.5,1.09,BetRight,51216548,O.G. Anunoby 1+,1,282819339,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,O.G. Anunoby,NA,1.5,1.48,BetRight,51216548,O.G. Anunoby 2+,2,282819337,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,O.G. Anunoby,NA,2.5,2.4,BetRight,51216548,O.G. Anunoby 3+,3,282819338,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Mikal Bridges,New York Knicks,0.5,1.11,BetRight,51216556,Mikal Bridges 1+,1,282819392,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Mikal Bridges,New York Knicks,1.5,1.55,BetRight,51216556,Mikal Bridges 2+,2,282819393,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Mikal Bridges,New York Knicks,2.5,2.63,BetRight,51216556,Mikal Bridges 3+,3,282819394,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,1.5,1.25,BetRight,51216569,Jalen Brunson 2+,1,282819445,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,2.5,1.8,BetRight,51216569,Jalen Brunson 3+,2,282819446,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,3.5,3,BetRight,51216569,Jalen Brunson 4+,3,282819447,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Josh Hart,New York Knicks,0.5,1.48,BetRight,51216582,Josh Hart 1+,1,282819498,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Josh Hart,New York Knicks,1.5,3.2,BetRight,51216582,Josh Hart 2+,2,282819499,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.11,BetRight,51216596,Karl-Anthony Towns 1+,1,282819545,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.57,BetRight,51216596,Karl-Anthony Towns 2+,2,282819546,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.8,BetRight,51216596,Karl-Anthony Towns 3+,3,282819547,Cleveland Cavaliers
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.09,BetRight,51216608,De'Andre Hunter 1+,1,282819590,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.44,BetRight,51216608,De'Andre Hunter 2+,2,282819591,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.3,BetRight,51216608,De'Andre Hunter 3+,3,282819592,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.14,BetRight,51216620,Donovan Mitchell 2+,1,282819628,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.46,BetRight,51216620,Donovan Mitchell 3+,2,282819629,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.15,BetRight,51216620,Donovan Mitchell 4+,3,282819630,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.3,BetRight,51216634,Evan Mobley 1+,1,282819686,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.4,BetRight,51216634,Evan Mobley 2+,2,282819687,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.35,BetRight,51217453,Sam Merrill 2+,2,282822440,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,2.05,BetRight,51217453,Sam Merrill 3+,3,282822441,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,3.5,BetRight,51217453,Sam Merrill 4+,4,282822442,New York Knicks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.11,BetRight,51216481,Paolo Banchero 1+,1,282819091,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.57,BetRight,51216481,Paolo Banchero 2+,2,282819093,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Orlando Magic,2.5,2.63,BetRight,51216481,Paolo Banchero 3+,3,282819092,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Orlando Magic,1.5,1.29,BetRight,51216490,Desmond Bane 2+,1,282819124,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Orlando Magic,2.5,1.86,BetRight,51216490,Desmond Bane 3+,2,282819123,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Orlando Magic,3.5,3.1,BetRight,51216490,Desmond Bane 4+,3,282819122,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Orlando Magic,0.5,1.11,BetRight,51216497,Franz Wagner 1+,1,282819155,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Orlando Magic,1.5,1.6,BetRight,51216497,Franz Wagner 2+,2,282819153,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Orlando Magic,2.5,2.8,BetRight,51216497,Franz Wagner 3+,3,282819154,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.38,BetRight,51216505,Bam Adebayo 1+,1,282819180,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.8,BetRight,51216505,Bam Adebayo 2+,2,282819179,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Nikola Jovic,NA,0.5,1.26,BetRight,51216512,Nikola Jovic 1+,1,282819213,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Nikola Jovic,NA,1.5,2.15,BetRight,51216512,Nikola Jovic 2+,2,282819209,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.33,BetRight,51216522,Norman Powell 2+,1,282819242,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,2,BetRight,51216522,Norman Powell 3+,2,282819241,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,3.5,BetRight,51216522,Norman Powell 4+,3,282819240,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,0.5,1.11,BetRight,51216532,Andrew Wiggins 1+,1,282819281,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.57,BetRight,51216532,Andrew Wiggins 2+,2,282819282,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.63,BetRight,51216532,Andrew Wiggins 3+,3,282819280,Orlando Magic
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,0.5,1.22,BetRight,51216374,VJ Edgecombe 1+,1,282818656,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,2,BetRight,51216374,VJ Edgecombe 2+,2,282818654,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,4.2,BetRight,51216374,VJ Edgecombe 3+,3,282818655,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.24,BetRight,51216375,Joel Embiid 1+,1,282818657,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.15,BetRight,51216375,Joel Embiid 2+,2,282818658,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.18,BetRight,51216376,Tyrese Maxey 2+,1,282818659,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.57,BetRight,51216376,Tyrese Maxey 3+,2,282818661,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.4,BetRight,51216376,Tyrese Maxey 4+,3,282818660,Boston Celtics
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Dyson Daniels,Atlanta Hawks,0.5,1.48,BetRight,51216659,Dyson Daniels 1+,1,282819777,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Dyson Daniels,Atlanta Hawks,1.5,3.1,BetRight,51216659,Dyson Daniels 2+,2,282819778,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.42,BetRight,51216673,Jalen Johnson 1+,1,282819822,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.88,BetRight,51216673,Jalen Johnson 2+,2,282819823,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Kristaps Porzingis,NA,0.5,1.18,BetRight,51216688,Kristaps Porzingis 1+,1,282819865,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Kristaps Porzingis,NA,1.5,1.78,BetRight,51216688,Kristaps Porzingis 2+,2,282819866,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Kristaps Porzingis,NA,2.5,3.4,BetRight,51216688,Kristaps Porzingis 3+,3,282819867,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.18,BetRight,51216700,Zaccharie Risacher 1+,1,282819906,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.83,BetRight,51216700,Zaccharie Risacher 2+,2,282819907,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.5,BetRight,51216700,Zaccharie Risacher 3+,3,282819908,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Trae Young,Atlanta Hawks,1.5,1.17,BetRight,51216713,Trae Young 2+,1,282819947,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Trae Young,Atlanta Hawks,2.5,1.5,BetRight,51216713,Trae Young 3+,2,282819948,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Trae Young,Atlanta Hawks,3.5,2.25,BetRight,51216713,Trae Young 4+,3,282819949,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.42,BetRight,51216726,Scottie Barnes 1+,1,282819984,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.9,BetRight,51216726,Scottie Barnes 2+,2,282819985,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,R.J. Barrett,NA,0.5,1.18,BetRight,51216741,R.J. Barrett 1+,1,282820024,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,R.J. Barrett,NA,1.5,1.8,BetRight,51216741,R.J. Barrett 2+,2,282820025,NA
