match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.17,BetRight,51216651,Austin Reaves 2+,1,282819737,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.57,BetRight,51216651,Austin Reaves 3+,2,282819738,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.4,BetRight,51216651,Austin Reaves 4+,3,282819739,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,0.5,1.68,BetRight,51216663,Jimmy Butler 1+,1,282819785,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,1.5,4.6,BetRight,51216663,Jimmy Butler 2+,2,282819786,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.38,BetRight,51216677,Stephen Curry 4+,2,282819827,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.86,BetRight,51216677,Stephen Curry 5+,3,282819828,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,5.5,2.63,BetRight,51216677,Stephen Curry 6+,4,282819829,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.36,BetRight,51216687,Draymond Green 1+,1,282819868,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.63,BetRight,51216687,Draymond Green 2+,2,282819869,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,0.5,1.22,BetRight,51216701,Al Horford 1+,1,282819913,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,1.5,2.05,BetRight,51216701,Al Horford 2+,2,282819914,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,2.5,4.1,BetRight,51216701,Al Horford 3+,3,282819915,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.1,BetRight,51216715,Brandin Podziemski 1+,1,282819960,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.5,BetRight,51216715,Brandin Podziemski 2+,2,282819961,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.5,BetRight,51216715,Brandin Podziemski 3+,3,282819962,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.15,BetRight,51217483,Rui Hachimura 1+,1,282822512,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.7,BetRight,51217483,Rui Hachimura 2+,2,282822513,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.2,BetRight,51217483,Rui Hachimura 3+,3,282822514,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.38,BetRight,51217488,Marcus Smart 1+,1,282822522,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.63,BetRight,51217488,Marcus Smart 2+,2,282822523,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.57,BetRight,51217493,Jonathan Kuminga 1+,1,282822530,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,1.5,3.6,BetRight,51217493,Jonathan Kuminga 2+,2,282822531,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.45,BetRight,51217525,Buddy Hield 2+,1,282822629,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,2.25,BetRight,51217525,Buddy Hield 3+,2,282822630,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,3.5,4.2,BetRight,51217525,Buddy Hield 4+,3,282822631,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Gabe Vincent,Los Angeles Lakers,0.5,1.14,BetRight,51229984,Gabe Vincent 1+,1,282881655,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Gabe Vincent,Los Angeles Lakers,1.5,1.62,BetRight,51229984,Gabe Vincent 2+,2,282881656,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Gabe Vincent,Los Angeles Lakers,2.5,2.88,BetRight,51229984,Gabe Vincent 3+,3,282881657,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jake Laravia,NA,0.5,1.6,BetRight,51245016,Jake Laravia 1+,1,282947594,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Jake Laravia,NA,1.5,3.8,BetRight,51245016,Jake Laravia 2+,2,282947595,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.33,BetRight,51216448,Lamelo Ball 3+,1,282818946,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.83,BetRight,51216448,Lamelo Ball 4+,2,282818948,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.9,BetRight,51216448,Lamelo Ball 5+,3,282818947,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.07,BetRight,51216454,Miles Bridges 1+,1,282818982,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.36,BetRight,51216454,Miles Bridges 2+,2,282818980,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.1,BetRight,51216454,Miles Bridges 3+,3,282818981,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.33,BetRight,51216461,Brandon Miller 3+,1,282819015,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,3.5,1.88,BetRight,51216461,Brandon Miller 4+,2,282819016,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Charlotte Hornets,4.5,3,BetRight,51216461,Brandon Miller 5+,3,282819014,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.17,BetRight,51216470,Michael Porter Jr. 2+,1,282819045,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.5,BetRight,51216470,Michael Porter Jr. 3+,2,282819046,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.25,BetRight,51216470,Michael Porter Jr. 4+,3,282819047,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.22,BetRight,51216480,Cameron Thomas 2+,1,282819081,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,2.5,1.7,BetRight,51216480,Cameron Thomas 3+,2,282819080,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,3.5,2.63,BetRight,51216480,Cameron Thomas 4+,3,282819082,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,0.5,1.53,BetRight,51236131,Terance Mann 1+,1,282911503,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Terance Mann,Brooklyn Nets,1.5,3.3,BetRight,51236131,Terance Mann 2+,2,282911504,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.26,BetRight,51248974,Ziaire Williams 1+,1,282968536,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,2.05,BetRight,51248974,Ziaire Williams 2+,2,282968535,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,4.33,BetRight,51248974,Ziaire Williams 3+,3,282968537,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Charlotte Hornets,0.5,1.21,BetRight,51265001,Kon Knueppel 1+,1,283032333,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.96,BetRight,51265001,Kon Knueppel 2+,2,283032332,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,4,BetRight,51265001,Kon Knueppel 3+,3,283032334,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.33,BetRight,51265002,Collin Sexton 1+,1,283032336,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.4,BetRight,51265002,Collin Sexton 2+,2,283032335,Brooklyn Nets
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.08,BetRight,51216608,De'Andre Hunter 1+,1,282819590,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.4,BetRight,51216608,De'Andre Hunter 2+,2,282819591,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.15,BetRight,51216608,De'Andre Hunter 3+,3,282819592,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.14,BetRight,51216620,Donovan Mitchell 2+,1,282819628,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.45,BetRight,51216620,Donovan Mitchell 3+,2,282819629,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.1,BetRight,51216620,Donovan Mitchell 4+,3,282819630,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.3,BetRight,51216634,Evan Mobley 1+,1,282819686,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.38,BetRight,51216634,Evan Mobley 2+,2,282819687,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.33,BetRight,51217453,Sam Merrill 2+,2,282822440,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.98,BetRight,51217453,Sam Merrill 3+,3,282822441,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,3.4,BetRight,51217453,Sam Merrill 4+,4,282822442,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,0.5,1.11,BetRight,51230007,Lonzo Ball 1+,1,282881981,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,1.5,1.5,BetRight,51230007,Lonzo Ball 2+,2,282881982,New York Knicks
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Lonzo Ball,Cleveland Cavaliers,2.5,2.5,BetRight,51230007,Lonzo Ball 3+,3,282881983,New York Knicks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.13,BetRight,51216481,Paolo Banchero 1+,1,282819091,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.62,BetRight,51216481,Paolo Banchero 2+,2,282819093,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Orlando Magic,2.5,2.8,BetRight,51216481,Paolo Banchero 3+,3,282819092,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Orlando Magic,1.5,1.29,BetRight,51216490,Desmond Bane 2+,1,282819124,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Orlando Magic,2.5,1.86,BetRight,51216490,Desmond Bane 3+,2,282819123,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Orlando Magic,3.5,3.1,BetRight,51216490,Desmond Bane 4+,3,282819122,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Orlando Magic,0.5,1.11,BetRight,51216497,Franz Wagner 1+,1,282819155,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Orlando Magic,1.5,1.57,BetRight,51216497,Franz Wagner 2+,2,282819153,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Orlando Magic,2.5,2.75,BetRight,51216497,Franz Wagner 3+,3,282819154,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.4,BetRight,51216505,Bam Adebayo 1+,1,282819180,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.9,BetRight,51216505,Bam Adebayo 2+,2,282819179,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,0.5,1.26,BetRight,51216512,Nikola Jovic 1+,1,282819213,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Nikola Jovi<c4><87>,NA,1.5,2.15,BetRight,51216512,Nikola Jovic 2+,2,282819209,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.36,BetRight,51216522,Norman Powell 2+,1,282819242,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,2.05,BetRight,51216522,Norman Powell 3+,2,282819241,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Miami Heat,0.5,1.07,BetRight,51216522,Norman Powell 1+,4,283036289,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,0.5,1.13,BetRight,51216532,Andrew Wiggins 1+,1,282819281,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,1.5,1.57,BetRight,51216532,Andrew Wiggins 2+,2,282819282,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,2.5,2.8,BetRight,51216532,Andrew Wiggins 3+,3,282819280,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.73,BetRight,51230103,Wendell Carter Jr. 1+,1,282882574,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,4.6,BetRight,51230103,Wendell Carter Jr. 2+,2,282882575,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,0.5,1.38,BetRight,51230104,Davion Mitchell 1+,1,282882576,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Davion Mitchell,Miami Heat,1.5,2.75,BetRight,51230104,Davion Mitchell 2+,2,282882577,Orlando Magic
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,0.5,1.22,BetRight,51216374,VJ Edgecombe 1+,1,282818656,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,1.5,1.96,BetRight,51216374,VJ Edgecombe 2+,2,282818654,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,2.5,4,BetRight,51216374,VJ Edgecombe 3+,3,282818655,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.26,BetRight,51216375,Joel Embiid 1+,1,282818657,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.2,BetRight,51216375,Joel Embiid 2+,2,282818658,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,1.5,1.21,BetRight,51216376,Tyrese Maxey 2+,1,282818659,Boston Celtics
