match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Precious Achiuwa,New York Knicks,0.5,1.88,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Precious Achiuwa (NY),30219662,Precious Achiuwa 1+,1,195191655
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Precious Achiuwa,New York Knicks,1.5,5.25,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Precious Achiuwa (NY),30219662,Precious Achiuwa 2+,2,195191656
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Jalen Brunson,New York Knicks,0.5,1.05,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jalen Brunson (NY),30219664,Jalen Brunson 1+,4,195199226
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.29,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jalen Brunson (NY),30219664,Jalen Brunson 2+,1,195191663
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,1.88,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Jalen Brunson (NY),30219664,Jalen Brunson 3+,2,195191664
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Donte DiVincenzo,New York Knicks,2.5,1.11,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Donte DiVincenzo (NY),30219666,Donte DiVincenzo 3+,1,195191669
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Donte DiVincenzo,New York Knicks,3.5,1.32,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Donte DiVincenzo (NY),30219666,Donte DiVincenzo 4+,2,195191670
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Donte DiVincenzo,New York Knicks,4.5,1.7,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Donte DiVincenzo (NY),30219666,Donte DiVincenzo 5+,3,195191671
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Donte DiVincenzo,New York Knicks,5.5,2.4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Donte DiVincenzo (NY),30219666,Donte DiVincenzo 6+,4,195191672
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Donte DiVincenzo,New York Knicks,6.5,3.75,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Donte DiVincenzo (NY),30219666,Donte DiVincenzo 7+,5,195191673
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Josh Hart,New York Knicks,0.5,1.33,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Josh Hart (NY),30219668,Josh Hart 1+,1,195191677
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Three Pointers,Josh Hart,New York Knicks,1.5,2.6,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Josh Hart (NY),30219668,Josh Hart 2+,2,195191678
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Jimmy Butler,Miami Heat,0.5,1.57,NA,BetRight,Orlando Magic,Player Three Pointers - Jimmy Butler (MIA),30219644,Jimmy Butler 1+,1,195191597
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Jimmy Butler,Miami Heat,1.5,3.9,NA,BetRight,Orlando Magic,Player Three Pointers - Jimmy Butler (MIA),30219644,Jimmy Butler 2+,2,195191598
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.2,NA,BetRight,Orlando Magic,Player Three Pointers - Tyler Herro (MIA),30219645,Tyler Herro 2+,1,195191599
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.6,NA,BetRight,Orlando Magic,Player Three Pointers - Tyler Herro (MIA),30219645,Tyler Herro 3+,2,195191600
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2.5,NA,BetRight,Orlando Magic,Player Three Pointers - Tyler Herro (MIA),30219645,Tyler Herro 4+,3,195191601
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Terry Rozier,Miami Heat,0.5,1.14,NA,BetRight,Orlando Magic,Player Three Pointers - Terry Rozier (MIA),30219646,Terry Rozier 1+,1,195191602
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Terry Rozier,Miami Heat,1.5,1.65,NA,BetRight,Orlando Magic,Player Three Pointers - Terry Rozier (MIA),30219646,Terry Rozier 2+,2,195191603
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Terry Rozier,Miami Heat,2.5,2.9,NA,BetRight,Orlando Magic,Player Three Pointers - Terry Rozier (MIA),30219646,Terry Rozier 3+,3,195191604
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.22,NA,BetRight,Miami Heat,Player Three Pointers - Paolo Banchero (ORL),30219647,Paolo Banchero 1+,1,195191605
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,2.1,NA,BetRight,Miami Heat,Player Three Pointers - Paolo Banchero (ORL),30219647,Paolo Banchero 2+,2,195191606
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,0.5,1.42,NA,BetRight,Miami Heat,Player Three Pointers - Wendell Carter Jr. (ORL),30219648,Wendell Carter Jr. 1+,1,195191607
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,1.5,3,NA,BetRight,Miami Heat,Player Three Pointers - Wendell Carter Jr. (ORL),30219648,Wendell Carter Jr. 2+,2,195191608
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Jalen Suggs,Orlando Magic,0.5,1.17,NA,BetRight,Miami Heat,Player Three Pointers - Jalen Suggs (ORL),30219649,Jalen Suggs 1+,1,195191609
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,1.83,NA,BetRight,Miami Heat,Player Three Pointers - Jalen Suggs (ORL),30219649,Jalen Suggs 2+,2,195191610
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Jalen Suggs,Orlando Magic,2.5,3.5,NA,BetRight,Miami Heat,Player Three Pointers - Jalen Suggs (ORL),30219649,Jalen Suggs 3+,3,195191611
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.2,NA,BetRight,Miami Heat,Player Three Pointers - Franz Wagner (ORL),30219650,Franz Wagner 1+,1,195191612
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,1.95,NA,BetRight,Miami Heat,Player Three Pointers - Franz Wagner (ORL),30219650,Franz Wagner 2+,2,195191613
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Franz Wagner,Orlando Magic,2.5,3.8,NA,BetRight,Miami Heat,Player Three Pointers - Franz Wagner (ORL),30219650,Franz Wagner 3+,3,195191614
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Haywood Highsmith,Miami Heat,0.5,1.8,NA,BetRight,Orlando Magic,Player Three Pointers - Haywood Highsmith (MIA),30222332,Haywood Highsmith 1+,1,195203135
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Three Pointers,Haywood Highsmith,Miami Heat,1.5,4.6,NA,BetRight,Orlando Magic,Player Three Pointers - Haywood Highsmith (MIA),30222332,Haywood Highsmith 2+,2,195203136
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Alex Caruso,Chicago Bulls,0.5,1.11,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Alex Caruso (CHI),30218920,Alex Caruso 1+,1,195187390
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Alex Caruso,Chicago Bulls,1.5,1.57,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Alex Caruso (CHI),30218920,Alex Caruso 2+,2,195187391
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Alex Caruso,Chicago Bulls,2.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Alex Caruso (CHI),30218920,Alex Caruso 3+,3,195187392
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,DeMar DeRozan,Chicago Bulls,0.5,1.46,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - DeMar DeRozan (CHI),30218921,DeMar DeRozan 1+,1,195187393
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,DeMar DeRozan,Chicago Bulls,1.5,3,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - DeMar DeRozan (CHI),30218921,DeMar DeRozan 2+,2,195187394
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,0.5,1.17,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Ayo Dosunmu (CHI),30218922,Ayo Dosunmu 1+,1,195187395
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,1.5,1.78,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Ayo Dosunmu (CHI),30218922,Ayo Dosunmu 2+,2,195187396
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,2.5,3.4,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Ayo Dosunmu (CHI),30218922,Ayo Dosunmu 3+,3,195187397
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Nikola Vucevic,Chicago Bulls,0.5,1.45,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Nikola Vucevic (CHI),30218923,Nikola Vucevic 1+,1,195187398
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Nikola Vucevic,Chicago Bulls,1.5,3.1,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Nikola Vucevic (CHI),30218923,Nikola Vucevic 2+,2,195187399
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Coby White,Chicago Bulls,1.5,1.21,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Coby White (CHI),30218924,Coby White 2+,1,195187400
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Coby White,Chicago Bulls,2.5,1.67,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Coby White (CHI),30218924,Coby White 3+,2,195187401
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Coby White,Chicago Bulls,3.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Coby White (CHI),30218924,Coby White 4+,3,195187402
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.09,NA,BetRight,Chicago Bulls,Player Three Pointers - Mike Conley (MIN),30218925,Mike Conley 1+,1,195187403
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.46,NA,BetRight,Chicago Bulls,Player Three Pointers - Mike Conley (MIN),30218925,Mike Conley 2+,2,195187404
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2.38,NA,BetRight,Chicago Bulls,Player Three Pointers - Mike Conley (MIN),30218925,Mike Conley 3+,3,195187405
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,1.5,1.29,NA,BetRight,Chicago Bulls,Player Three Pointers - Anthony Edwards (MIN),30218926,Anthony Edwards 2+,1,195187406
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.88,NA,BetRight,Chicago Bulls,Player Three Pointers - Anthony Edwards (MIN),30218926,Anthony Edwards 3+,2,195187407
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,3.1,NA,BetRight,Chicago Bulls,Player Three Pointers - Anthony Edwards (MIN),30218926,Anthony Edwards 4+,3,195187408
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.32,NA,BetRight,Chicago Bulls,Player Three Pointers - Jaden McDaniels (MIN),30218927,Jaden McDaniels 1+,1,195187409
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.4,NA,BetRight,Chicago Bulls,Player Three Pointers - Jaden McDaniels (MIN),30218927,Jaden McDaniels 2+,2,195187410
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.11,NA,BetRight,Chicago Bulls,Player Three Pointers - Karl-Anthony Towns (MIN),30218928,Karl-Anthony Towns 1+,1,195187411
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.57,NA,BetRight,Chicago Bulls,Player Three Pointers - Karl-Anthony Towns (MIN),30218928,Karl-Anthony Towns 2+,2,195187412
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Three Pointers,Karl-Anthony Towns,Minnesota Timberwolves,2.5,2.75,NA,BetRight,Chicago Bulls,Player Three Pointers - Karl-Anthony Towns (MIN),30218928,Karl-Anthony Towns 3+,3,195187413
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,John Collins,Utah Jazz,0.5,1.4,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - John Collins (UTA),30224610,John Collins 1+,1,195212112
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,John Collins,Utah Jazz,1.5,2.9,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - John Collins (UTA),30224610,John Collins 2+,2,195212111
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Simone Fontecchio,Utah Jazz,0.5,1.18,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Simone Fontecchio (UTA),30224611,Simone Fontecchio 1+,1,195212114
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Simone Fontecchio,Utah Jazz,1.5,1.86,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Simone Fontecchio (UTA),30224611,Simone Fontecchio 2+,2,195212113
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Simone Fontecchio,Utah Jazz,2.5,3.6,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Simone Fontecchio (UTA),30224611,Simone Fontecchio 3+,3,195212544
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.14,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Lauri Elias Markkanen (UTA),30224612,Lauri Elias Markkanen 2+,4,195212545
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.46,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Lauri Elias Markkanen (UTA),30224612,Lauri Elias Markkanen 3+,1,195212115
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Lauri Elias Markkanen (UTA),30224612,Lauri Elias Markkanen 4+,2,195212116
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,0.5,1.15,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Collin Sexton (UTA),30224613,Collin Sexton 1+,1,195212119
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,1.5,1.73,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Collin Sexton (UTA),30224613,Collin Sexton 2+,2,195212120
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,2.5,3.3,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Collin Sexton (UTA),30224613,Collin Sexton 3+,3,195212118
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.26,NA,BetRight,Utah Jazz,Player Three Pointers - Shai Gilgeous-Alexander (OKC),30224828,Shai Gilgeous-Alexander 1+,1,195213126
