match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Double Double,Stephon Castle,San Antonio Spurs,Washington Wizards,0.5,2.95,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,San Antonio Spurs,0.5,5.75,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,San Antonio Spurs,0.5,4.6,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Double Double,Victor Wembanyama,San Antonio Spurs,Washington Wizards,0.5,1.58,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Phoenix Suns,0.5,3.9,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Phoenix Suns,0.5,9.75,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Mark Williams,Phoenix Suns,Golden State Warriors,0.5,2.7,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,Golden State Warriors,0.5,8.75,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Devin Booker,Phoenix Suns,Golden State Warriors,0.5,4.5,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,0.5,2.1,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Milwaukee Bucks,0.5,4.2,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Milwaukee Bucks,0.5,3.45,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Ryan Rollins,Milwaukee Bucks,Toronto Raptors,0.5,5.5,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Bobby Portis,Milwaukee Bucks,Toronto Raptors,0.5,4.4,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Toronto Raptors,0.5,2.85,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Myles Turner,Milwaukee Bucks,Toronto Raptors,0.5,9,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Milwaukee Bucks,0.5,8.25,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Toronto Raptors,0.5,9.25,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,0.5,4.75,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.5,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,0.5,3.2,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Keyonte George,Utah Jazz,Los Angeles Lakers,0.5,5.2,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,2.4,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.28,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,0.5,7,Neds
