match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Justin Champagnie,Washington Wizards,New Orleans Pelicans,0.5,6.6,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Washington Wizards,0.5,2.5,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,5,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Washington Wizards,0.5,3.8,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Alex Sarr,Washington Wizards,New Orleans Pelicans,0.5,2.45,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,0.5,3.35,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,0.5,3.3,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Orlando Magic,0.5,2.15,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Paolo Banchero,Orlando Magic,Philadelphia 76ers,0.5,2.3,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Desmond Bane,Orlando Magic,Philadelphia 76ers,0.5,8.5,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Orlando Magic,0.5,6,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Orlando Magic,0.5,7.5,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Anthony Black,Orlando Magic,Philadelphia 76ers,0.5,9,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Denver Nuggets,0.5,2.65,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Aaron Gordon,Denver Nuggets,Atlanta Hawks,0.5,6.5,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Denver Nuggets,0.5,3.7,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Peyton Watson,Denver Nuggets,Atlanta Hawks,0.5,6.2,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Denver Nuggets,0.5,1.24,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Jamal Murray,Denver Nuggets,Atlanta Hawks,0.5,1.9,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,0.5,1.48,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,0.5,8,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,0.5,9,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,0.5,2.7,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,LeBron James,Los Angeles Lakers,Milwaukee Bucks,0.5,2.95,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,0.5,3,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Nicolas Claxton,NA,NA,0.5,5.4,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,0.5,1.6800000000000002,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Brooklyn Nets,0.5,7,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,4.6,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,0.5,3.6,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Brooklyn Nets,0.5,2.05,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Clippers,0.5,7.75,Neds
