match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,5,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,1.7,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,5.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,2.8,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,3.05,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,5.8,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,0.5,1.33,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,0.5,9.25,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,7.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,0.5,8.75,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Pascal Siakam,Indiana Pacers,Denver Nuggets,0.5,3.5,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Indiana Pacers,0.5,7.25,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,0.5,7,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Andrew Nembhard,Indiana Pacers,Denver Nuggets,0.5,4.75,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Indiana Pacers,0.5,3.6,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,0.5,1.44,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Atlanta Hawks,0.5,6.25,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,0.5,5.5,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,1.8199999999999998,Neds
