match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,0.5,6,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,0.5,1.72,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,0.5,3.5,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,0.5,2.95,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,0.5,3.25,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Milwaukee Bucks,0.5,3.1,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,Dallas Mavericks,0.5,8.5,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Alperen Sengun,Houston Rockets,New York Knicks,0.5,2.3,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Houston Rockets,0.5,4.5,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Amen Thompson,Houston Rockets,New York Knicks,0.5,2.95,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Houston Rockets,0.5,1.65,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Jabari Smith Jr.,Houston Rockets,New York Knicks,0.5,5,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Houston Rockets,0.5,4.4,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Kevin Durant,Houston Rockets,New York Knicks,0.5,6.6,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Tari Eason,Houston Rockets,New York Knicks,0.5,9.25,Neds
