match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Jake LaRavia,Los Angeles Lakers,Toronto Raptors,0.5,9.5,Neds
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,LeBron James,Los Angeles Lakers,Toronto Raptors,0.5,2.2,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,3.6,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,1.85,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.96,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,0.5,2.65,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Caleb Love,Portland Trail Blazers,Sacramento Kings,0.5,9.5,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,0.5,7.25,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Kevin Durant,Houston Rockets,New Orleans Pelicans,0.5,5.5,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,1.6800000000000002,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,0.5,4.6,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Houston Rockets,0.5,7.25,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,9.5,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Houston Rockets,0.5,4.6,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,2.95,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Matas Buzelis,Chicago Bulls,Brooklyn Nets,0.5,9,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Jalen Smith,Chicago Bulls,Brooklyn Nets,0.5,3.7,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,Chicago Bulls,0.5,8.25,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.25,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Coby White,Chicago Bulls,Brooklyn Nets,0.5,9.25,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Tre Jones,Chicago Bulls,Brooklyn Nets,0.5,5.8,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,0.5,6,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.05,Neds
