match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,0.5,6.5,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Chicago Bulls,0.5,9.5,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.75,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jonas Valanciunas,NA,NA,0.5,1.6400000000000001,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jamal Murray,Denver Nuggets,Brooklyn Nets,0.5,2.15,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Denver Nuggets,0.5,3.75,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Denver Nuggets,0.5,7.25,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Peyton Watson,Denver Nuggets,Brooklyn Nets,0.5,6.2,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.2,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,4.25,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,0.5,4.8,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,3.5,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,7.25,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.45,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.5,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,0.5,2.7,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,0.5,4.2,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Washington Wizards,0.5,3.05,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Kyshawn George,Washington Wizards,Milwaukee Bucks,0.5,3.8,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Washington Wizards,0.5,1.6,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Alex Sarr,Washington Wizards,Milwaukee Bucks,0.5,2.45,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Washington Wizards,0.5,5,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,2.75,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Dallas Mavericks,0.5,8.25,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,P.J. Washington,Dallas Mavericks,Charlotte Hornets,0.5,4.2,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Cooper Flagg,Dallas Mavericks,Charlotte Hornets,0.5,4.75,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Dallas Mavericks,0.5,3.3,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Daniel Gafford,Dallas Mavericks,Charlotte Hornets,0.5,9.75,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Dallas Mavericks,0.5,5.4,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Dallas Mavericks,0.5,7.75,Neds
