match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Josh Giddey,Chicago Bulls,Golden State Warriors,0.5,1.4,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Chicago Bulls,0.5,3.4,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,Chicago Bulls,0.5,7.75,Neds
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Matas Buzelis,Chicago Bulls,Golden State Warriors,0.5,6.75,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,0.5,1.5699999999999998,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Portland Trail Blazers,0.5,7.75,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Portland Trail Blazers,0.5,7.75,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Santi Aldama,Memphis Grizzlies,Portland Trail Blazers,0.5,9.25,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,0.5,10,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Cedric Coward,Memphis Grizzlies,Portland Trail Blazers,0.5,8.5,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,0.5,7.25,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Zach Edey,Memphis Grizzlies,Portland Trail Blazers,0.5,1.55,Neds
