match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,1.26,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,5.4,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,2.95,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,2.6,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,5.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,5,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,1.7,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,5.8,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Orlando Magic,0.5,4.8,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,0.5,3.6,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Desmond Bane,Orlando Magic,San Antonio Spurs,0.5,6.2,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Franz Wagner,Orlando Magic,San Antonio Spurs,0.5,4,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Orlando Magic,0.5,6.4,Neds
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Double Double,Jalen Suggs,Orlando Magic,San Antonio Spurs,0.5,6.8,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,0.5,8.75,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,0.5,8.75,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,0.5,9.25,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,7.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,0.5,1.35,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,1.6800000000000002,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.48,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Indiana Pacers,0.5,3.75,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Pascal Siakam,Indiana Pacers,Denver Nuggets,0.5,3.5,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Indiana Pacers,0.5,7,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Bennedict Mathurin,Indiana Pacers,Denver Nuggets,0.5,7.25,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Double Double,Andrew Nembhard,Indiana Pacers,Denver Nuggets,0.5,4.75,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,0.5,5.5,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,0.5,1.44,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,1.8199999999999998,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,0.5,4.25,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,0.5,1.48,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,0.5,2.35,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Atlanta Hawks,0.5,6.25,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Matas Buzelis,Chicago Bulls,Brooklyn Nets,0.5,6.25,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Josh Giddey,Chicago Bulls,Brooklyn Nets,0.5,1.3,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.35,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.92,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,0.5,3.45,Neds
