match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Miami Heat,0.5,4.2,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,0.5,5.4,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,Miami Heat,0.5,8.25,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Bam Adebayo,Miami Heat,Chicago Bulls,0.5,1.62,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.83,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Miami Heat,0.5,4.6,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,0.5,6.4,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Jalen Duren,Detroit Pistons,Brooklyn Nets,0.5,1.73,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.4,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Cade Cunningham,Detroit Pistons,Brooklyn Nets,0.5,1.58,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,0.5,2.02,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Phoenix Suns,0.5,9.75,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,0.5,5,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Clippers,0.5,3.75,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,0.5,9.5,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.18,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,4.1,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,2.25,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,0.5,9.75,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,0.5,6,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,3.4,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,0.5,3.7,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,0.5,9.5,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,0.5,2.65,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,0.5,2.35,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,0.5,2,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,0.5,5,Neds
