match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,New York Knicks,0.5,6.4,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Mitchell Robinson,New York Knicks,Chicago Bulls,0.5,3.75,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Josh Hart,New York Knicks,Chicago Bulls,0.5,3.45,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Cedric Coward,Memphis Grizzlies,Toronto Raptors,0.5,9.25,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Memphis Grizzlies,0.5,6.8,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Memphis Grizzlies,0.5,3.35,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6.8,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,0.5,1.73,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Memphis Grizzlies,0.5,7.75,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Paul George,Philadelphia 76ers,Minnesota Timberwolves,0.5,7.25,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,0.5,4,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,0.5,3.5,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Joel Embiid,Philadelphia 76ers,Minnesota Timberwolves,0.5,2.3,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,0.5,2.35,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Minnesota Timberwolves,0.5,9,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,0.5,7.75,Neds
