match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,0.5,6.2,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Milwaukee Bucks,0.5,5.4,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,0.5,8.25,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,0.5,1.55,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Stephon Castle,San Antonio Spurs,Boston Celtics,0.5,4.1,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,San Antonio Spurs,0.5,3.15,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,San Antonio Spurs,0.5,3.5,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,De'Aaron Fox,San Antonio Spurs,Boston Celtics,0.5,6,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Victor Wembanyama,San Antonio Spurs,Boston Celtics,0.5,1.35,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,San Antonio Spurs,0.5,7.75,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,San Antonio Spurs,0.5,3.3,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Houston Rockets,0.5,6.2,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Amen Thompson,Houston Rockets,Toronto Raptors,0.5,2.95,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Kevin Durant,Houston Rockets,Toronto Raptors,0.5,6,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Houston Rockets,0.5,2.9,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Houston Rockets,0.5,6.25,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Alperen Sengun,Houston Rockets,Toronto Raptors,0.5,1.98,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Houston Rockets,0.5,6.4,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Tari Eason,Houston Rockets,Toronto Raptors,0.5,7.5,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,0.5,5.2,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6.2,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Maxime Raynaud,Sacramento Kings,Indiana Pacers,0.5,1.65,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Precious Achiuwa,Sacramento Kings,Indiana Pacers,0.5,2.35,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Sacramento Kings,0.5,3.8,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Nique Clifford,Sacramento Kings,Indiana Pacers,0.5,10,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Double Double,Russell Westbrook,Sacramento Kings,Indiana Pacers,0.5,3,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Deandre Ayton,Los Angeles Lakers,Minnesota Timberwolves,0.5,8.25,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,0.5,8.5,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,0.5,2.1,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.55,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,0.5,8.5,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,0.5,4.1,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Double Double,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,0.5,3.6,Neds
