match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,0.5,2.2,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,2.45,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.9,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keldon Johnson,San Antonio Spurs,Utah Jazz,0.5,7.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,San Antonio Spurs,0.5,4.6,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,San Antonio Spurs,0.5,3.9,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Dylan Harper,San Antonio Spurs,Utah Jazz,0.5,9.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Victor Wembanyama,San Antonio Spurs,Utah Jazz,0.5,1.7,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,San Antonio Spurs,0.5,7,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,San Antonio Spurs,0.5,7.25,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Josh Giddey,Chicago Bulls,Milwaukee Bucks,0.5,1.62,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Chicago Bulls,0.5,8,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,0.5,1.8,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,3,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Chicago Bulls,0.5,3.15,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,0.5,9,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Indiana Pacers,0.5,5.4,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Miami Heat,0.5,5,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Jay Huff,Indiana Pacers,Miami Heat,0.5,10,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Wiggins,Miami Heat,Indiana Pacers,0.5,7,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Kel'el Ware,Miami Heat,Indiana Pacers,0.5,1.44,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Davion Mitchell,Miami Heat,Indiana Pacers,0.5,6.75,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Miami Heat,0.5,4.1,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Miami Heat,0.5,3.5,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,New York Knicks,0.5,3.05,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Atlanta Hawks,0.5,3.25,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Dyson Daniels,Atlanta Hawks,New York Knicks,0.5,6.5,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,Atlanta Hawks,0.5,7.5,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,7.25,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Trae Young,Atlanta Hawks,New York Knicks,0.5,1.96,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,0.5,1.33,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Tyler Kolek,New York Knicks,Atlanta Hawks,0.5,13,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,1.46,Neds
