match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Jaylen Brown,Boston Celtics,San Antonio Spurs,0.5,3.25,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Boston Celtics,0.5,7.75,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Derrick White,Boston Celtics,San Antonio Spurs,0.5,6.4,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Boston Celtics,0.5,7.75,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Pascal Siakam,Indiana Pacers,Miami Heat,0.5,3.2,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Andrew Nembhard,Indiana Pacers,Miami Heat,0.5,3.75,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Indiana Pacers,0.5,6.75,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Indiana Pacers,0.5,3.35,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Indiana Pacers,0.5,1.94,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Aaron Nesmith,Indiana Pacers,Miami Heat,0.5,8.25,Neds
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Indiana Pacers,0.5,9.75,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Kyle Filipowski,Utah Jazz,Charlotte Hornets,0.5,2.95,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Isaiah Collier,Utah Jazz,Charlotte Hornets,0.5,6.25,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Utah Jazz,0.5,2.6,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Kevin Love,Utah Jazz,Charlotte Hornets,0.5,4.5,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Utah Jazz,0.5,7.5,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Keyonte George,Utah Jazz,Charlotte Hornets,0.5,3.9,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Utah Jazz,0.5,3.9,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,9.75,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Detroit Pistons,0.5,2.85,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,0.5,5.25,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Detroit Pistons,0.5,7.75,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,0.5,7,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,0.5,5.4,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,0.5,2.15,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,0.5,1.6,Neds
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Paul Reed,Detroit Pistons,Los Angeles Clippers,0.5,3.3,Neds
