match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Neemias Queta,Boston Celtics,Miami Heat,0.5,3.35,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaylen Brown,Boston Celtics,Miami Heat,0.5,3.15,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Payton Pritchard,Boston Celtics,Miami Heat,0.5,7,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Boston Celtics,0.5,2.45,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Boston Celtics,0.5,6.8,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,0.5,5,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,0.5,1.52,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,0.5,6,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Darius Garland,Cleveland Cavaliers,Chicago Bulls,0.5,2.75,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.75,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,0.5,2.45,Neds
