match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,0.5,4.75,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,0.5,1.42,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,0.5,6,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Naji Marshall,Dallas Mavericks,San Antonio Spurs,0.5,5.4,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,0.5,2.85,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,0.5,4.75,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,0.5,2.3,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,LeBron James,Los Angeles Lakers,Philadelphia 76ers,0.5,3.45,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Philadelphia 76ers,0.5,3.15,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Los Angeles Lakers,0.5,9.75,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,0.5,3.35,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Alperen Sengun,Houston Rockets,Charlotte Hornets,0.5,1.87,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Tari Eason,Houston Rockets,Charlotte Hornets,0.5,5.75,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Amen Thompson,Houston Rockets,Charlotte Hornets,0.5,3.15,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,3.25,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Houston Rockets,0.5,3.2,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Houston Rockets,0.5,8.75,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,0.5,6.2,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Kevin Durant,Houston Rockets,Charlotte Hornets,0.5,6,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Houston Rockets,0.5,8.25,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Toronto Raptors,0.5,2.6,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Brandon Ingram,Toronto Raptors,Chicago Bulls,0.5,4,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Chicago Bulls,0.5,5.25,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Chicago Bulls,0.5,5.6,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Immanuel Quickley,Toronto Raptors,Chicago Bulls,0.5,3.9,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Toronto Raptors,0.5,4.8,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Scottie Barnes,Toronto Raptors,Chicago Bulls,0.5,1.85,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,0.5,2.35,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.88,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Jalen Johnson,Atlanta Hawks,Utah Jazz,0.5,1.18,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Atlanta Hawks,0.5,3.8,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Atlanta Hawks,0.5,1.62,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Dyson Daniels,Atlanta Hawks,Utah Jazz,0.5,3.6,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Atlanta Hawks,0.5,4,Neds
