match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Chicago Bulls,0.5,2.45,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,Chicago Bulls,0.5,8.5,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,John Collins,Los Angeles Clippers,Milwaukee Bucks,0.5,6,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,0.5,3,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Los Angeles Clippers,0.5,5,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,0.5,4,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Darius Garland,Los Angeles Clippers,Milwaukee Bucks,0.5,2.9,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Utah Jazz,0.5,8.25,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,4.4,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Kyle Filipowski,Utah Jazz,Toronto Raptors,0.5,2.95,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Utah Jazz,0.5,7,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Utah Jazz,0.5,6,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Utah Jazz,0.5,2.2,Neds
