match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.35,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,0.5,5.6,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Utah Jazz,0.5,2.55,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Utah Jazz,0.5,7,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Keyonte George,Utah Jazz,Los Angeles Lakers,0.5,4.75,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,2.65,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,0.5,2.35,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Atlanta Hawks,0.5,3.8,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,0.5,4.4,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,0.5,1.46,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,2.35,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,0.5,7,Neds
