match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,0.5,2.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Draymond Green,Golden State Warriors,Minnesota Timberwolves,0.5,7.5,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Golden State Warriors,0.5,5.75,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Houston Rockets,0.5,6.25,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,2.6,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,2.15,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,0.5,4.75,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Tari Eason,Houston Rockets,New Orleans Pelicans,0.5,6.5,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Houston Rockets,0.5,4.75,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Houston Rockets,0.5,9,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Kevin Durant,Houston Rockets,New Orleans Pelicans,0.5,5.2,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,10,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Cooper Flagg,Dallas Mavericks,Cleveland Cavaliers,0.5,3.6,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,0.5,2.02,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Marvin Bagley III,Dallas Mavericks,Cleveland Cavaliers,0.5,2.95,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Dallas Mavericks,0.5,2.15,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,0.5,4.6,Neds
