match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.2,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,7.75,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Immanuel Quickley,Toronto Raptors,New York Knicks,0.5,6,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Brandon Ingram,Toronto Raptors,New York Knicks,0.5,6,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Toronto Raptors,0.5,7.75,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Collin Murray-Boyles,Toronto Raptors,New York Knicks,0.5,9.5,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,0.5,7.5,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Bam Adebayo,Miami Heat,Orlando Magic,0.5,1.88,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Miami Heat,0.5,9,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Miami Heat,0.5,1.94,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Miami Heat,0.5,3.75,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Miami Heat,0.5,7.75,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,0.5,8.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,6.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,3.75,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,4.75,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,0.5,5.5,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,0.5,7.75,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,2.75,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,2.05,Neds
