match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,0.5,1.5699999999999998,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Chicago Bulls,0.5,1.87,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Sacramento Kings,0.5,10,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Domantas Sabonis,Sacramento Kings,Miami Heat,0.5,2.6,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Sacramento Kings,0.5,8.5,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Sacramento Kings,0.5,1.8199999999999998,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Russell Westbrook,Sacramento Kings,Miami Heat,0.5,3.15,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandin Podziemski,Golden State Warriors,Toronto Raptors,0.5,8,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Golden State Warriors,0.5,5.2,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Stephen Curry,Golden State Warriors,Toronto Raptors,0.5,4.4,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Draymond Green,Golden State Warriors,Toronto Raptors,0.5,5.2,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Golden State Warriors,0.5,4.75,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Golden State Warriors,0.5,2.05,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Golden State Warriors,0.5,4.4,Neds
