match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,0.5,3.2,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,2.3,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Sacramento Kings,0.5,8.75,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Golden State Warriors,0.5,2.65,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Stephen Curry,Golden State Warriors,Phoenix Suns,0.5,8.75,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,5.8,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Golden State Warriors,0.5,8.5,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Quinten Post,Golden State Warriors,Phoenix Suns,0.5,9.75,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Golden State Warriors,0.5,4.75,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Double Double,Jimmy Butler III,Golden State Warriors,Phoenix Suns,0.5,3.9,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.33,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,2.2,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,6.25,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,2.75,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,1.75,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Cade Cunningham,Detroit Pistons,Charlotte Hornets,0.5,1.58,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Detroit Pistons,0.5,5.8,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Detroit Pistons,0.5,2.9,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Ausar Thompson,Detroit Pistons,Charlotte Hornets,0.5,8.75,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Double Double,Jalen Duren,Detroit Pistons,Charlotte Hornets,0.5,1.6800000000000002,Neds
