match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Chicago Bulls,0.5,5.4,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jalen Smith,Chicago Bulls,New Orleans Pelicans,0.5,4.2,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.02,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Matas Buzelis,Chicago Bulls,New Orleans Pelicans,0.5,8,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Tre Jones,Chicago Bulls,New Orleans Pelicans,0.5,4.2,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Brandon Ingram,Toronto Raptors,Denver Nuggets,0.5,5,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Scottie Barnes,Toronto Raptors,Denver Nuggets,0.5,2.02,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Denver Nuggets,0.5,6.75,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Immanuel Quickley,Toronto Raptors,Denver Nuggets,0.5,5.4,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Jonas Valanciunas,NA,NA,0.5,1.73,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Toronto Raptors,0.5,7.75,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Toronto Raptors,0.5,2.6,Neds
