match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Houston Rockets,0.5,5,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.7,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Peyton Watson,Denver Nuggets,Los Angeles Lakers,0.5,6.5,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,2.95,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,0.5,3.6,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,0.5,2.65,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,2,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Russell Westbrook,Sacramento Kings,Miami Heat,0.5,3.1,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Sacramento Kings,0.5,1.65,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Sacramento Kings,0.5,7.75,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Sacramento Kings,0.5,9.25,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Domantas Sabonis,Sacramento Kings,Miami Heat,0.5,2.75,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Golden State Warriors,0.5,4.6,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Draymond Green,Golden State Warriors,Toronto Raptors,0.5,5.4,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Golden State Warriors,0.5,4.75,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Golden State Warriors,0.5,5.6,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Stephen Curry,Golden State Warriors,Toronto Raptors,0.5,4.8,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandin Podziemski,Golden State Warriors,Toronto Raptors,0.5,9.5,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Golden State Warriors,0.5,1.8,Neds
