match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Phoenix Suns,0.5,4.6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,0.5,6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jalen Green,Phoenix Suns,Milwaukee Bucks,0.5,6.8,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,0.5,5.5,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Dallas Mavericks,0.5,3.75,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,0.5,5.5,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,3.7,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,6.25,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,3.2,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Alperen Sengun,Houston Rockets,Miami Heat,0.5,2,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Houston Rockets,0.5,8.75,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Kevin Durant,Houston Rockets,Miami Heat,0.5,5.25,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Houston Rockets,0.5,2.25,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Jabari Smith Jr.,Houston Rockets,Miami Heat,0.5,4.5,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Amen Thompson,Houston Rockets,Miami Heat,0.5,2.5,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Houston Rockets,0.5,1.96,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,0.5,5,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Atlanta Hawks,0.5,5.25,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Jonathan Kuminga,Atlanta Hawks,Golden State Warriors,0.5,4.5,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Dyson Daniels,Atlanta Hawks,Golden State Warriors,0.5,2.65,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Atlanta Hawks,0.5,7,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,0.5,2.45,Neds
