match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,0.5,6,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,0.5,3.6,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Bobby Portis,Milwaukee Bucks,Indiana Pacers,0.5,2.02,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,0.5,2.95,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,0.5,3.4,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,0.5,3.05,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,0.5,3.6,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Myles Turner,Milwaukee Bucks,Indiana Pacers,0.5,7.5,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,0.5,10,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,0.5,8.75,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaylen Brown,Boston Celtics,Miami Heat,0.5,2.85,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Derrick White,Boston Celtics,Miami Heat,0.5,4.5,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Payton Pritchard,Boston Celtics,Miami Heat,0.5,7,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Boston Celtics,0.5,1.72,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,5.6,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Neemias Queta,Boston Celtics,Miami Heat,0.5,5.25,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Tobias Harris,Detroit Pistons,New York Knicks,0.5,9.25,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Ausar Thompson,Detroit Pistons,New York Knicks,0.5,7,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Detroit Pistons,0.5,6.8,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Mitchell Robinson,New York Knicks,Detroit Pistons,0.5,5.2,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Isaiah Stewart,Detroit Pistons,New York Knicks,0.5,6.6,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Detroit Pistons,0.5,3.3,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,1.6800000000000002,Neds
