match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.75,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,4.25,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Los Angeles Lakers,0.5,3.25,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Los Angeles Lakers,0.5,4.8,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Deandre Ayton,Los Angeles Lakers,Boston Celtics,0.5,5,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Minnesota Timberwolves,0.5,10,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,0.5,3.75,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,0.5,8.75,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,0.5,5,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,0.5,2.35,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Minnesota Timberwolves,0.5,7.25,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Minnesota Timberwolves,0.5,2.85,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,0.5,2.7,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Washington Wizards,0.5,5.5,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Washington Wizards,0.5,3.8,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Washington Wizards,0.5,5.5,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Grant Williams,Charlotte Hornets,Washington Wizards,0.5,7.75,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Washington Wizards,0.5,2.75,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,1.9,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,0.5,5.5,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,2.95,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,0.5,4.2,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,0.5,9.25,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Phoenix Suns,0.5,2.9,Neds
