match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Russell Westbrook,Sacramento Kings,Chicago Bulls,0.5,4.6,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Precious Achiuwa,Sacramento Kings,Chicago Bulls,0.5,2.25,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Nique Clifford,Sacramento Kings,Chicago Bulls,0.5,8.75,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Sacramento Kings,0.5,6.75,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Sacramento Kings,0.5,2.2,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Phoenix Suns,0.5,8.25,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Collin Gillespie,Phoenix Suns,Charlotte Hornets,0.5,10,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,0.5,6.25,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Phoenix Suns,0.5,3.4,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Devin Booker,Phoenix Suns,Charlotte Hornets,0.5,6.4,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,3.1,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Phoenix Suns,0.5,8,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Phoenix Suns,0.5,9.25,Neds
