match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Phoenix Suns,0.5,9.75,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Clippers,0.5,3.75,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,0.5,2.02,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,0.5,9.5,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,0.5,5,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,0.5,6,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,3.4,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,0.5,9.75,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,2.25,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.18,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,4.1,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,0.5,2.35,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,0.5,9.5,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,0.5,2,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,0.5,2.65,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,0.5,3.7,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,0.5,5,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Justin Champagnie,Washington Wizards,Sacramento Kings,0.5,8.25,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Washington Wizards,0.5,6.25,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Bub Carrington,Washington Wizards,Sacramento Kings,0.5,5.8,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,Washington Wizards,0.5,9.75,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Washington Wizards,0.5,7.25,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Kyshawn George,Washington Wizards,Sacramento Kings,0.5,4.4,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Washington Wizards,0.5,2.85,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Double Double,Marvin Bagley III,Washington Wizards,Sacramento Kings,0.5,2.8,Neds
