match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,0.5,1.33,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Ja Morant,Memphis Grizzlies,Atlanta Hawks,0.5,2.45,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,0.5,2.45,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Sacramento Kings,0.5,8,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,1.83,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Sacramento Kings,0.5,4.5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Sacramento Kings,0.5,5.4,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Maxime Raynaud,Sacramento Kings,Toronto Raptors,0.5,5.5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Russell Westbrook,Sacramento Kings,Toronto Raptors,0.5,3.15,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,New Orleans Pelicans,0.5,1.46,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Derik Queen,New Orleans Pelicans,Detroit Pistons,0.5,4.5,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Zion Williamson,New Orleans Pelicans,Detroit Pistons,0.5,7.5,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Trey Murphy,NA,NA,0.5,8.5,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,0.5,8,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Boston Celtics,0.5,4.5,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Boston Celtics,0.5,4.2,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Jaylen Brown,Boston Celtics,Indiana Pacers,0.5,3.1,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Payton Pritchard,Boston Celtics,Indiana Pacers,0.5,6.75,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Derrick White,Boston Celtics,Indiana Pacers,0.5,5.6,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Neemias Queta,Boston Celtics,Indiana Pacers,0.5,3.5,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,0.5,2.45,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,0.5,3.2,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Moussa Diabate,NA,NA,0.5,4.75,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,0.5,4.4,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,0.5,3.6,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,0.5,5.75,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,0.5,10,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,0.5,8,Neds
