match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Brooklyn Nets,0.5,2.85,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Atlanta Hawks,0.5,2.7,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,0.5,2.85,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Atlanta Hawks,0.5,6,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Atlanta Hawks,0.5,8,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,0.5,6.6,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,0.5,1.3,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,0.5,4.25,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,0.5,8.5,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Julius Randle,Minnesota Timberwolves,Sacramento Kings,0.5,2.25,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Minnesota Timberwolves,0.5,5.5,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,0.5,1.94,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,0.5,3.05,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Naz Reid,Minnesota Timberwolves,Sacramento Kings,0.5,4.4,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Minnesota Timberwolves,0.5,4.6,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Chicago Bulls,0.5,7.75,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Josh Giddey,Chicago Bulls,New Orleans Pelicans,0.5,1.38,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.85,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,5.6,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Chicago Bulls,0.5,3.5,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Chicago Bulls,0.5,6.2,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,3.2,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,2.5,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,0.5,10,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,5,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.25,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.3599999999999999,Neds
