match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Miles Bridges,Charlotte Hornets,Orlando Magic,0.5,7.25,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Brandon Miller,Charlotte Hornets,Orlando Magic,0.5,7.75,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,0.5,5.5,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy,NA,NA,0.5,6.5,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,0.5,7.25,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Sacramento Kings,0.5,6,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Sacramento Kings,0.5,9.25,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Precious Achiuwa,Sacramento Kings,Philadelphia 76ers,0.5,2.85,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Sacramento Kings,0.5,3.75,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Maxime Raynaud,Sacramento Kings,Philadelphia 76ers,0.5,2.2,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Russell Westbrook,Sacramento Kings,Philadelphia 76ers,0.5,2.7,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,0.5,8,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,0.5,3.6,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,0.5,1.25,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,5.25,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Julian Champagnie,San Antonio Spurs,Phoenix Suns,0.5,9.75,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,San Antonio Spurs,0.5,9.75,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Tyler Herro,Miami Heat,Los Angeles Lakers,0.5,9.25,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.52,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Miami Heat,0.5,3.8,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Kel'el Ware,Miami Heat,Los Angeles Lakers,0.5,2.3,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Miami Heat,0.5,3.8,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Miami Heat,0.5,6.4,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Bam Adebayo,Miami Heat,Los Angeles Lakers,0.5,2.3,Neds
