match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,New Orleans Pelicans,0.5,2.3,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,7.75,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,2.1,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,2.55,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Golden State Warriors,0.5,8.75,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,5,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,7.25,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Golden State Warriors,0.5,5.25,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,9.25,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Sacramento Kings,0.5,3.5,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,2.9,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,0.5,9.75,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,0.5,3,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Sacramento Kings,0.5,7.75,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,3.75,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Minnesota Timberwolves,0.5,6.25,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Charlotte Hornets,0.5,2.15,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,0.5,3.6,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Naz Reid,Minnesota Timberwolves,Charlotte Hornets,0.5,7.5,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,Charlotte Hornets,0.5,9,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Minnesota Timberwolves,0.5,8.5,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,4.75,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,0.5,2.8,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Minnesota Timberwolves,0.5,9.5,Neds
