match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Golden State Warriors,0.5,7,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Jimmy Butler III,Golden State Warriors,Utah Jazz,0.5,3.9,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Golden State Warriors,0.5,3.4,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Golden State Warriors,0.5,3.9,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Draymond Green,Golden State Warriors,Utah Jazz,0.5,6.8,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Stephen Curry,Golden State Warriors,Utah Jazz,0.5,8.5,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Scottie Barnes,Toronto Raptors,Atlanta Hawks,0.5,1.73,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Toronto Raptors,0.5,3.8,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,0.5,4.4,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Atlanta Hawks,0.5,9.5,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Brandon Ingram,Toronto Raptors,Atlanta Hawks,0.5,4.8,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Toronto Raptors,0.5,1.18,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,0.5,2.4,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,1.85,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Stephon Castle,San Antonio Spurs,Portland Trail Blazers,0.5,2.85,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,5.75,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,1.94,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,6.25,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,0.5,6.8,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,6,Neds
