match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Los Angeles Lakers,0.5,9.75,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,Los Angeles Lakers,0.5,10,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Austin Reaves,Los Angeles Lakers,Golden State Warriors,0.5,6.75,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,5.2,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,0.5,1.5,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Jrue Holiday,Portland Trail Blazers,Memphis Grizzlies,0.5,5.4,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,0.5,3,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,0.5,8.5,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Jock Landale,Atlanta Hawks,Charlotte Hornets,0.5,9.25,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,2.9,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Atlanta Hawks,0.5,6.6,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,0.5,3.75,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,0.5,4.25,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,0.5,5.75,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,0.5,2.95,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,0.5,1.28,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Chicago Bulls,0.5,3.05,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Nick Richards,Chicago Bulls,Denver Nuggets,0.5,5.25,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Matas Buzelis,Chicago Bulls,Denver Nuggets,0.5,5,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.1,Neds
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Guerschon Yabusele,Chicago Bulls,Denver Nuggets,0.5,5,Neds
