match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,2.55,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,2.3,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Jakob Poeltl,Toronto Raptors,Indiana Pacers,0.5,2.55,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Brandon Ingram,Toronto Raptors,Indiana Pacers,0.5,4.8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Immanuel Quickley,Toronto Raptors,Indiana Pacers,0.5,5,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,0.5,5.8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Toronto Raptors,0.5,5.8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Toronto Raptors,0.5,4.4,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,Sacramento Kings,0.5,9.75,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Sacramento Kings,0.5,6.25,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,2.5,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Russell Westbrook,Sacramento Kings,Phoenix Suns,0.5,2.85,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Keegan Murray,Sacramento Kings,Phoenix Suns,0.5,6,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Sacramento Kings,0.5,2.6,Neds
