match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,0.5,1.75,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Chicago Bulls,0.5,7.75,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Josh Giddey,Chicago Bulls,Milwaukee Bucks,0.5,1.6800000000000002,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Chicago Bulls,0.5,3,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Wiggins,Miami Heat,Indiana Pacers,0.5,7,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Miami Heat,0.5,5,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Miami Heat,0.5,3.6,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Miami Heat,0.5,4.1,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Davion Mitchell,Miami Heat,Indiana Pacers,0.5,6.75,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Indiana Pacers,0.5,5.4,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Kel'el Ware,Miami Heat,Indiana Pacers,0.5,1.46,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Double Double,Jay Huff,Indiana Pacers,Miami Heat,0.5,10,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Trae Young,Atlanta Hawks,New York Knicks,0.5,1.8199999999999998,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,Atlanta Hawks,0.5,7.75,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,1.4,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Atlanta Hawks,0.5,3.25,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,0.5,1.24,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Dyson Daniels,Atlanta Hawks,New York Knicks,0.5,6.4,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,7.5,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Mitchell Robinson,New York Knicks,Atlanta Hawks,0.5,8.25,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,New York Knicks,0.5,2.85,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,0.5,8.25,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,0.5,5.6,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Trey Murphy,NA,NA,0.5,7.5,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Derik Queen,New Orleans Pelicans,Phoenix Suns,0.5,3.7,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Zion Williamson,New Orleans Pelicans,Phoenix Suns,0.5,7.5,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,New Orleans Pelicans,0.5,3.15,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,New Orleans Pelicans,0.5,2.6,Neds
