match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Derik Queen,New Orleans Pelicans,Sacramento Kings,0.5,4,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,0.5,5.6,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,New Orleans Pelicans,0.5,4.4,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Zion Williamson,New Orleans Pelicans,Sacramento Kings,0.5,4,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,0.5,4.25,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Daeqwon Plowden,Sacramento Kings,New Orleans Pelicans,0.5,8.5,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,0.5,7,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,0.5,3.3,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,0.5,9.25,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,0.5,9.75,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,0.5,1.88,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,0.5,7.25,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,0.5,2.05,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,0.5,3.7,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Kon Knueppel,Charlotte Hornets,Detroit Pistons,0.5,8.25,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Charlotte Hornets,0.5,1.7,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Charlotte Hornets,0.5,9.75,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Charlotte Hornets,0.5,1.9100000000000001,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Moussa Diabate,NA,NA,0.5,3.25,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Brandon Miller,Charlotte Hornets,Detroit Pistons,0.5,8.75,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,LaMelo Ball,Charlotte Hornets,Detroit Pistons,0.5,3.2,Neds
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Miles Bridges,Charlotte Hornets,Detroit Pistons,0.5,8.25,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Orlando Magic,0.5,5.6,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Paolo Banchero,Orlando Magic,Milwaukee Bucks,0.5,2.35,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Orlando Magic,0.5,7.5,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Jalen Suggs,Orlando Magic,Milwaukee Bucks,0.5,5.6,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Orlando Magic,0.5,4.25,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Orlando Magic,0.5,5.75,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Orlando Magic,0.5,3.35,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,0.5,5.2,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.5,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Brooklyn Nets,0.5,5,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Brooklyn Nets,0.5,9.75,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Danny Wolf,Brooklyn Nets,Chicago Bulls,0.5,6.4,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,0.5,5.6,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Brooklyn Nets,0.5,3.2,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,0.5,5,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.8,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Miami Heat,0.5,6.2,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Bam Adebayo,Miami Heat,Utah Jazz,0.5,1.6400000000000001,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Davion Mitchell,Miami Heat,Utah Jazz,0.5,7.5,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Miami Heat,0.5,1.65,Neds
