match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,3.15,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Boston Celtics,0.5,9.5,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jaylen Brown,Boston Celtics,Charlotte Hornets,0.5,3.9,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Neemias Queta,Boston Celtics,Charlotte Hornets,0.5,4.6,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Boston Celtics,0.5,7.75,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Boston Celtics,0.5,9.75,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jayson Tatum,Boston Celtics,Charlotte Hornets,0.5,2.02,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Boston Celtics,0.5,2.95,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,5.75,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Devin Booker,Phoenix Suns,Houston Rockets,0.5,5.2,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,2.05,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,2.75,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Mark Williams,Phoenix Suns,Houston Rockets,0.5,5,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,5.25,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Phoenix Suns,0.5,5.25,Neds
