match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,0.5,8,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,San Antonio Spurs,0.5,3.05,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,0.5,6,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,0.5,6.5,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Brooklyn Nets,0.5,4.1,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Brooklyn Nets,0.5,6.8,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,0.5,3.7,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.9,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Brooklyn Nets,0.5,8.5,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Brooklyn Nets,0.5,3.45,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,0.5,2.45,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Atlanta Hawks,0.5,1.77,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Atlanta Hawks,0.5,1.52,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,0.5,7,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Jalen Johnson,Atlanta Hawks,Detroit Pistons,0.5,1.65,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Double Double,Dyson Daniels,Atlanta Hawks,Detroit Pistons,0.5,5.25,Neds
