match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Los Angeles Lakers,0.5,6.2,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.38,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,0.5,2.25,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,0.5,3.15,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Los Angeles Lakers,0.5,4.75,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Darius Garland,Cleveland Cavaliers,Boston Celtics,0.5,4,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,0.5,6.8,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,0.5,6.5,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Evan Mobley,Cleveland Cavaliers,Boston Celtics,0.5,1.87,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,0.5,3.4,Neds
